Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	ImLc	M0 V	-1	(600+3)	[0000]	B	12	18
1240	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+2)	[0000]	B	12	12
1508	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
1900	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+4)	[0000]	B	12	24

1105	Corr	P	2634	Glenn	A573430-9	N 	    Ni 		601	ImDv	M1 V	0	(733-4)	[1414]	B	7	-252
1201	Corr	P	2634	Glenn	C573430-7	 	    Ni 		401	ImDv	M1 V	-2	(631+4)	[4287]	B	7	72
1240	Corr	P	2634	Glenn	D573000-7	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
1508	Corr	P	2634	Glenn	D573000-7	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
1900	Corr	P	2634	Glenn	D573000-7	 	    Di 		001	Wild	M1 V	-3	(600-2)	[0000]	B	7	-12

1105	Corr	P	2636	Conn	B5727B9-A	S	   He Pi (NIL)	A	202	ImDv	M1 V	2	(B6B+3)	[896B]	BD	12	2178
1201	Corr	P	2636	Conn	C572754-7	S	   He Pi (NIL)		302	ImDv	M1 V	-1	(962+3)	[7628]	BD	12	324
1240	Corr	P	2636	Conn	X572000-7	T 	  Di He Pi (NIL)		002	Wild	M1 V	-3	(900-3)	[0000]	BD	12	-27
1508	Corr	P	2636	Conn	X572000-7	T 	   Di He (NIL)		002	Wild	M1 V	-3	(900-1)	[0000]	B	12	-9
1900	Corr	P	2636	Conn	X572000-7	T 	   Di He (NIL)		002	Wild	M1 V	-3	(900+1)	[0000]	B	12	9

1105	Corr	P	2640	Sintoshee	E656779-4	 	   Ag Ga (NIL)		703	ImDv	M3 V	-1	(965+1)	[8665]	BC	12	270
1201	Corr	P	2640	Sintoshee	X656735-2	 	   Ag Ga (NIL)	B	803	ImDv	M3 V	-1	(963+1)	[6661]	BC	12	162
1240	Corr	P	2640	Sintoshee	X656799-0	 	   Ag Ga (NIL)		403	Wild	M3 V	-1	(966-1)	[6651]	BC	12	-324
1508	Corr	P	2640	Sintoshee	X6567B8-0	 	   Ag Ga (NIL)		503	Wild	M3 V	-1	(962+3)	[6643]	BC	12	324
1900	Corr	P	2640	Sintoshee	X65679C-0	 	   Ag Ga (NIL)		603	Wild	M3 V	-1	(968-3)	[B691]	BC	12	-1296

1105	Corr	D	2701	Hesaim	B424451-E	 	    Ni 		801	NaHu	M0 V	1	(734-3)	[151A]	B	9	-252
1201	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	NaHu	M0 V	-1	(700+3)	[0000]	B	9	21
1240	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+2)	[0000]	B	9	14
1508	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+3)	[0000]	B	9	21
1900	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+1)	[0000]	B	9	7

1105	Corr	D	2710	Brytsee	A79A237-B	 	   Lo Wa 		704	ImDv	M1 V	1	(811+1)	[235B]	B	11	8
1201	Corr	D	2710	Brytsee	X79A120-0	 	   Lo Wa 		104	ImDv	M1 V	-3	(400-1)	[1141]	B	11	-4
1240	Corr	D	2710	Brytsee	X79A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
1508	Corr	D	2710	Brytsee	X79A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
1900	Corr	D	2710	Brytsee	X79A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12

1105	Corr	P	2733	Kanorb	C573976-A	 	   Hi In (NIL)		724	ImLc	M1 V	3	(H8D+2)	[8C49]	BE	9	3536
1201	Corr	P	2733	Kanorb	X573000-A	 	   Di In (NIL)		024	ImLc	M1 V	0	(H00+1)	[0000]	BE	9	17
1240	Corr	P	2733	Kanorb	X573000-A	 	   Di In (NIL)		024	Wild	M1 V	0	(H00-4)	[0000]	BE	9	-68
1508	Corr	P	2733	Kanorb	X573000-A	 	    Di (NIL)		024	Wild	M1 V	-1	(H00+4)	[0000]	B	9	68
1900	Corr	P	2733	Kanorb	X573000-A	 	    Di (NIL)		024	Wild	M1 V	-1	(H00+1)	[0000]	B	9	17

1105	Corr	P	2735	Nart-roft	C575886-8	S	   Pa Pi Ph (NIL)		924	ImDv	M3 V	-1	(G77-2)	[7747]	BcDe	12	-1568
1201	Corr	P	2735	Nart-roft	E575957-7	 	   Hi Pi (NIL)		124	ImDv	M3 V	-1	(A87-2)	[8887]	BDE	12	-1120
1240	Corr	P	2735	Nart-roft	E575876-4	 	   Pa Pi Ph (NIL)		524	Wild	M3 V	-2	(A78-1)	[B636]	BcDe	12	-560
1508	Corr	P	2735	Nart-roft	E575841-5	 	   Pa Pi Ph (NIL)		424	Wild	M3 V	-2	(A78-5)	[7694]	BcDe	12	-2800
1900	Corr	P	2735	Nart-roft	E575853-7	 	   Pa Pi Ph (NIL)		524	Wild	M3 V	-2	(A77-3)	[5665]	BcDe	12	-1470

1105	Corr	P	2738	Viewday	C673324-6	S	    Lo 		901	ImLc	K5 V M7 V	-2	(520-4)	[1134]	B	14	-40
1201	Corr	P	2738	Viewday	E673322-5	 	    Lo 		201	ImLc	K5 V M7 V	-3	(520-4)	[1196]	B	14	-40
1240	Corr	P	2738	Viewday	E673000-5	 	    Di 		001	Wild	K5 V M7 V	-3	(500-5)	[0000]	B	14	-25
1508	Corr	P	2738	Viewday	E673000-5	 	    Di 		001	Wild	K5 V M7 V	-3	(500-2)	[0000]	B	14	-10
1900	Corr	P	2738	Viewday	E673000-5	 	    Di 		001	Wild	K5 V M7 V	-3	(500+3)	[0000]	B	14	15

1105	Corr	P	2740	Tatsnank Defu	B561348-9	 	    Lo 		122	ImDv	K6 V M2 V	0	(920+1)	[3359]	B	7	18
1201	Corr	P	2740	Tatsnank Defu	C561148-5	 	    Lo 		622	ImDv	K6 V M2 V	-2	(500-3)	[1175]	B	7	-15
1240	Corr	P	2740	Tatsnank Defu	D561000-5	 	    Di 		022	Wild	K6 V M2 V	-3	(500+1)	[0000]	B	7	5
1508	Corr	P	2740	Tatsnank Defu	D561000-5	 	    Di 		022	Wild	K6 V M2 V	-3	(500+1)	[0000]	B	7	5
1900	Corr	P	2740	Tatsnank Defu	D561000-5	 	    Di 		022	Wild	K6 V M2 V	-3	(500-2)	[0000]	B	7	-10

1105	Corr	D	2801	Vellutsaer	E9B3531-8	 	   Fl Ni 		123	NaVa	A8 V	-3	(C41-5)	[1214]	B	18	-240
1201	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	NaVa	A8 V	-3	(C00+4)	[0000]	B	18	48
1240	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12
1508	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00-1)	[0000]	B	18	-12
1900	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+3)	[0000]	B	18	36

1105	Corr	D	2804	Neghu Oug	C63A641-9	 	   Ni Wa 		602	NaVa	M3 V	-1	(A53-5)	[2515]	B	8	-750
1201	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	NaVa	M3 V	-2	(A00-2)	[0000]	B	8	-20
1240	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	8	-10
1508	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	8	20
1900	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00-2)	[0000]	B	8	-20

1105	Corr	D	2806	Uughrae	A766367-D	 	   Ga Lo 		210	ImDv	K5 V M1 V	1	(621+1)	[345D]	B	14	12
1201	Corr	D	2806	Uughrae	X766300-4	 	   Ga Lo 		510	ImDv	K5 V M1 V	-3	(520-2)	[2153]	B	14	-20
1240	Corr	D	2806	Uughrae	X766000-4	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500-1)	[0000]	B	14	-5
1508	Corr	D	2806	Uughrae	X766000-4	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	14	5
1900	Corr	D	2806	Uughrae	X766000-4	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500+2)	[0000]	B	14	10

1105	Corr	D	2810	Atudew	C595240-8	S	    Lo 		620	ImDv	M1 V	-2	(610-5)	[1113]	B	11	-30
1201	Corr	D	2810	Atudew	E595233-7	 	    Lo 		520	ImDv	M1 V	-3	(410+4)	[2186]	B	11	16
1240	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+3)	[0000]	B	11	12
1508	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+5)	[0000]	B	11	20
1900	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+2)	[0000]	B	11	8

1105	Corr	H	2811	Kiiguuroesa	X200456-7	 	   Ni Va 	R	601	ImDv	M7 V	-3	(631-4)	[3146]	B	9	-72
1201	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	ImDv	M7 V	-3	(600+1)	[0000]	B	9	6
1240	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
1508	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
1900	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600-3)	[0000]	B	9	-18

1105	Corr	P	2831	Radical	C559532-9	 	    Ni 		110	ImLc	F5 V G9 V	-1	(843-5)	[1415]	B	8	-480
1201	Corr	P	2831	Radical	D559445-7	 	    Ni 		610	ImLc	F5 V G9 V	-3	(730-1)	[1147]	B	8	-21
1240	Corr	P	2831	Radical	D559440-5	 	    Ni 		310	Wild	F5 V G9 V	-3	(730+2)	[5148]	B	8	42
1508	Corr	P	2831	Radical	D559457-7	 	    Ni 		210	Wild	F5 V G9 V	-3	(732-2)	[5154]	B	8	-84
1900	Corr	P	2831	Radical	D559479-7	 	    Ni 		310	Wild	F5 V G9 V	-3	(730-5)	[2153]	B	8	-105

1105	Corr	P	2833	Starting	C430404-A	 	  De Ni Po 		823	ImLc	F3 V	0	(B33-2)	[2438]	B	14	-198
1201	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	ImLc	F3 V	-1	(B00-4)	[0000]	B	14	-44
1240	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-3)	[0000]	B	14	-33
1508	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-1)	[0000]	B	14	-11
1900	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00+3)	[0000]	B	14	33

1105	Corr	P	2836	Igudi	D586643-2	 	   Ag Ri Ni 		914	ImLc	K0 V	-1	(853-4)	[3521]	BC	10	-480
1201	Corr	P	2836	Igudi	X586785-2	 	    Ag Ri 	B	114	ImLc	K0 V	0	(867+1)	[7741]	BC	10	336
1240	Corr	P	2836	Igudi	X5866A9-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(854+3)	[7571]	BC	10	480
1508	Corr	P	2836	Igudi	X586674-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(851+2)	[5544]	BC	10	80
1900	Corr	P	2836	Igudi	X58669C-0	 	   Ag Ri Ni 		614	Wild	K0 V	-1	(851+2)	[6564]	BC	10	80

1105	Corr	P	2837	Sepstar	B568400-A	NW	   Ni Pa 		520	ImLc	M1 V	2	(835-2)	[1615]	Bc	9	-240
1201	Corr	P	2837	Sepstar	X568457-4	 	   Ni Pa 	B	320	ImLc	M1 V	-3	(630-2)	[4172]	Bc	9	-36
1240	Corr	P	2837	Sepstar	X568000-4	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1508	Corr	P	2837	Sepstar	X568000-4	 	    Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Corr	P	2837	Sepstar	X568000-4	 	    Di 		020	Wild	M1 V	-3	(600-3)	[0000]	B	9	-18

1105	Corr	D	2901	Oqwee	B423452-D	N 	   Ni Po 		404	CsIm	M4 V	1	(A34-3)	[1519]	B	8	-360
1201	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	CsIm	M4 V	-1	(A00-1)	[0000]	B	8	-10
1240	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
1508	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
1900	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00-4)	[0000]	B	8	-40

1105	Corr	D	2902	Oegoerrvu	D410456-8	 	    Ni 		602	NaVa	K0 V	-3	(831-4)	[3147]	B	8	-96
1201	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	NaVa	K0 V	-3	(800+1)	[0000]	B	8	8
1240	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
1508	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1900	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800+3)	[0000]	B	8	24

1105	Corr	D	2903	Uerrgno	D867996-4	 	  Ga Hi Pr (NIL)		601	NaVa	K5 V K9 V	-1	(B86-2)	[8843]	BcE	8	-1056
1201	Corr	D	2903	Uerrgno	X867974-4	 	  Ga Hi Pr (NIL)	B	701	NaVa	K5 V K9 V	-1	(B82+5)	[B863]	BcE	8	880
1240	Corr	D	2903	Uerrgno	X867989-0	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B85-3)	[E831]	BcE	8	-1320
1508	Corr	D	2903	Uerrgno	X867996-0	 	  Ga Hi Pr (NIL)		401	Wild	K5 V K9 V	-1	(B8A+3)	[7861]	BcE	8	2640
1900	Corr	D	2903	Uerrgno	X867988-0	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B86+1)	[6841]	BcE	8	528

1105	Corr	D	2904	Krroughf	D577522-5	 	   Ag Ni 		302	CsIm	M0 V M1 V	-2	(742-5)	[1311]	BC	8	-280
1201	Corr	D	2904	Krroughf	X577578-4	 	   Ag Ni 		202	CsIm	M0 V M1 V	-2	(742+1)	[1364]	BC	8	56
1240	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	8	14
1508	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	8	-21
1900	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	8	7

1105	Corr	D	2905	Shinaashag	D5438A8-6	S	   Ph Pi Po (NIL)		211	ImDv	K6 V M2 V	-2	(A75-2)	[8656]	BDe	11	-700
1201	Corr	D	2905	Shinaashag	X543572-5	 	   Ni Po (NIL)		211	ImDv	K6 V M2 V	-3	(A40+3)	[7279]	B	11	120
1240	Corr	D	2905	Shinaashag	X543000-5	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-1)	[0000]	B	11	-10
1508	Corr	D	2905	Shinaashag	X543000-5	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00+1)	[0000]	B	11	10
1900	Corr	D	2905	Shinaashag	X543000-5	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-1)	[0000]	B	11	-10

1105	Corr	D	2906	Kifrusis	A568235-D	N 	    Lo 		812	ImDv	K6 V	1	(711-1)	[133B]	B	13	-7
1201	Corr	D	2906	Kifrusis	X568110-2	 	    Lo 		412	ImDv	K6 V	-3	(400+2)	[3111]	B	13	8
1240	Corr	D	2906	Kifrusis	X568000-2	 	    Di 		012	Wild	K6 V	-3	(400+3)	[0000]	B	13	12
1508	Corr	D	2906	Kifrusis	X568000-2	 	    Di 		012	Wild	K6 V	-3	(400+1)	[0000]	B	13	4
1900	Corr	D	2906	Kifrusis	X568000-2	 	    Di 		012	Wild	K6 V	-3	(400+2)	[0000]	B	13	8

1105	Corr	D	2907	Seplus	C797698-8	 	   Ag Ni 		112	ImDv	M0 V	-1	(B53-1)	[6558]	BC	9	-165
1201	Corr	D	2907	Seplus	E797655-8	 	   Ag Ni 	B	212	ImDv	M0 V	-2	(B52-2)	[842D]	BC	9	-220
1240	Corr	D	2907	Seplus	E797000-8	 	    Di 		012	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1508	Corr	D	2907	Seplus	E797000-8	 	    Di 		012	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1900	Corr	D	2907	Seplus	E797000-8	 	    Di 		012	Wild	M0 V	-3	(B00+4)	[0000]	B	9	44

1105	Corr	D	2908	Twophur	B653797-7	 	    Po (NIL)		424	ImDv	G7 V	0	(968+1)	[7757]	B	12	432
1201	Corr	D	2908	Twophur	D653744-6	 	    Po (NIL)		524	ImDv	G7 V	-2	(965-1)	[952A]	B	12	-270
1240	Corr	D	2908	Twophur	D653778-1	 	    Po (NIL)		224	Wild	G7 V	-2	(962-4)	[2511]	B	12	-432
1508	Corr	D	2908	Twophur	D653794-2	 	    Po (NIL)		124	Wild	G7 V	-2	(968+3)	[7542]	B	12	1296
1900	Corr	D	2908	Twophur	D653743-3	 	    Po (NIL)		224	Wild	G7 V	-2	(962+1)	[55A3]	B	12	108

1105	Corr	L	2930	Tucker	D8796A8-7	S	    Ni 		622	ImDv	K3 V	-3	(851-3)	[6357]	B	11	-120
1201	Corr	L	2930	Tucker	X879674-7	 	    Ni 	B	722	ImDv	K3 V	-3	(850-2)	[336A]	B	11	-80
1240	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+4)	[0000]	B	11	32
1508	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
1900	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800-2)	[0000]	B	11	-16

1105	Corr	P	2932	Ecktars Eckto	C589310-A	S	    Lo 		222	ImLc	G1 V	0	(920-4)	[1315]	B	11	-72
1201	Corr	P	2932	Ecktars Eckto	E589356-8	 	    Lo 		622	ImLc	G1 V	-3	(920+1)	[2169]	B	11	18
1240	Corr	P	2932	Ecktars Eckto	E589000-8	 	    Di 		022	Wild	G1 V	-3	(900-3)	[0000]	B	11	-27
1508	Corr	P	2932	Ecktars Eckto	E589000-8	 	    Di 		022	Wild	G1 V	-3	(900-5)	[0000]	B	11	-45
1900	Corr	P	2932	Ecktars Eckto	E589000-8	 	    Di 		022	Wild	G1 V	-3	(900+1)	[0000]	B	11	9

1105	Corr	P	2933	Sashrakusha	AAB487A-C	NS	  Cp Fl Ph (ENIL)		201	ImLc	M5 V	3	(B7D+5)	[AB7E]	BeF	14	5005
1201	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	ImLc	M5 V	-1	(B00+2)	[0000]	BF	14	22
1240	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+2)	[0000]	BF	14	22
1508	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00-1)	[0000]	BF	14	-11
1900	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+1)	[0000]	BF	14	11

1105	Corr	P	2934	Yull-jettii	B86A100-C	N 	   Lo Wa 		123	ImLc	G2 V M9 V	1	(801-3)	[1217]	B	14	-24
1201	Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	ImLc	G2 V M9 V	-3	(300-2)	[0000]	B	14	-6
1240	Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+2)	[0000]	B	14	6
1508	Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+1)	[0000]	B	14	3
1900	Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300-1)	[0000]	B	14	-3

1105	Corr	P	2935	Trickster	C420555-C	 	  De He Ni Po 		824	ImLc	G2 V	0	(D44-2)	[353A]	B	9	-416
1201	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	ImLc	G2 V	-1	(D00+1)	[0000]	B	9	13
1240	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
1508	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
1900	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00-4)	[0000]	B	9	-52

1105	Corr	P	2937	Hendrick	C420342-9	 	  De He Lo Po 		814	ImLc	M0 V	-1	(A20-5)	[1215]	B	12	-100
1201	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	ImLc	M0 V	-2	(A00+1)	[0000]	B	12	10
1240	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10
1508	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00-3)	[0000]	B	12	-30
1900	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10

1105	Corr	P	2940	United	E66A696-7	 	  Ni Ri Wa 		210	ImLc	F7 V M9 V	-2	(852-3)	[5446]	BC	12	-240
1201	Corr	P	2940	United	X66A676-5	 	  Ni Ri Wa 	B	310	ImLc	F7 V M9 V	-2	(854+1)	[A48A]	BC	12	160
1240	Corr	P	2940	United	X66A67B-1	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(850+2)	[8472]	BC	12	80
1508	Corr	P	2940	United	X66A648-2	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(852-4)	[7421]	BC	12	-320
1900	Corr	P	2940	United	X66A57C-4	 	  Ni Pr Wa 		910	Wild	F7 V M9 V	-3	(840-2)	[7219]	Bc	12	-64

1105	Corr	D	3004	Rustsoura	C400102-B	 	   Lo Va 		812	NaVa	M3 V	0	(600-4)	[1117]	B	10	-24
1201	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	NaVa	M3 V	-1	(600+4)	[0000]	B	10	24
1240	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600+1)	[0000]	B	10	6
1508	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600-1)	[0000]	B	10	-6
1900	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600+4)	[0000]	B	10	24

1105	Corr	D	3010	Habretic	C663110-9	S	    Lo 		812	ImDv	M1 V	-1	(600-5)	[1114]	B	11	-30
1201	Corr	D	3010	Habretic	X663133-2	 	    Lo 		312	ImDv	M1 V	-3	(300+4)	[1145]	B	11	12
1240	Corr	D	3010	Habretic	X663000-2	 	    Di 		012	Wild	M1 V	-3	(300-4)	[0000]	B	11	-12
1508	Corr	D	3010	Habretic	X663000-2	 	    Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
1900	Corr	D	3010	Habretic	X663000-2	 	    Di 		012	Wild	M1 V	-3	(300-3)	[0000]	B	11	-9

1105	Corr	L	3030	Betters	DA87544-5	 	   Ag Pr Ni 		301	ImDv	K1 V M2 V M2 V	-2	(742-4)	[3333]	BcC	6	-224
1201	Corr	L	3030	Betters	XA87542-4	 	   Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	-2	(744+2)	[13A6]	BcC	6	224
1240	Corr	L	3030	Betters	XA87500-0	 	   Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	-2	(740+3)	[8351]	BcC	6	84
1508	Corr	L	3030	Betters	XA87500-1	 	   Ag Pr Ni 		201	Wild	K1 V M2 V M2 V	-2	(744-3)	[4331]	BcC	6	-336
1900	Corr	L	3030	Betters	XA87521-1	 	   Ag Pr Ni 		301	Wild	K1 V M2 V M2 V	-2	(740+4)	[2311]	BcC	6	112

1105	Corr	P	3032	Stagers	C543200-8	 	   Lo Po 		924	ImLc	F7 V	-2	(A10-5)	[1113]	B	9	-50
1201	Corr	P	3032	Stagers	E543356-5	 	   Lo Po 		624	ImLc	F7 V	-3	(420+1)	[115A]	B	9	8
1240	Corr	P	3032	Stagers	E543000-5	 	   Di Po 		024	Wild	F7 V	-3	(400-2)	[0000]	B	9	-8
1508	Corr	P	3032	Stagers	E543000-5	 	   Di Po 		024	Wild	F7 V	-3	(400-1)	[0000]	B	9	-4
1900	Corr	P	3032	Stagers	E543000-5	 	   Di Po 		024	Wild	F7 V	-3	(400+1)	[0000]	B	9	4

1105	Corr	P	3033	Sinist III	E426238-7	 	    Lo 		810	ImLc	K7 V M3 V	-3	(410-3)	[2157]	B	9	-12
1201	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	ImLc	K7 V M3 V	-3	(400+1)	[0000]	B	9	4
1240	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400-1)	[0000]	B	9	-4
1508	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400+1)	[0000]	B	9	4
1900	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400+1)	[0000]	B	9	4

1105	Corr	P	3036	Dialreck	B585896-9	N 	   Pa Ri Ph (NIL)		710	ImLc	M0 V M1 V	2	(B7B+1)	[7A48]	BcCe	10	847
1201	Corr	P	3036	Dialreck	D585855-8	 	   Pa Ri Ph (NIL)	B	810	ImLc	M0 V M1 V	-1	(B72+4)	[778B]	BcCe	10	616
1240	Corr	P	3036	Dialreck	D5858A7-3	 	   Pa Ri Ph (NIL)		410	Wild	M0 V M1 V	-1	(A77+1)	[57A7]	BcCe	10	490
1508	Corr	P	3036	Dialreck	D585887-4	 	   Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	-1	(A7B+1)	[9757]	BcCe	10	770
1900	Corr	P	3036	Dialreck	D58589A-5	 	   Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	-1	(A71+5)	[B786]	BcCe	10	350

1105	Corr	P	3038	Yur Hur Ged	E311756-9	 	   Ic Na Pi 		620	ImLc	G7 V K5 V	-1	(B68-2)	[6648]	BD	14	-1056
