Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Wind	H	3115	Goang	E675844-2	 	   Pa Pi Ph (NIL)		310	Wild	F7 V	-2	(A72-1)	[6611]	BcDe	9	-140
1508	Wind	H	3115	Goang	E675887-3	 	   Pa Pi Ph (NIL)		410	Wild	F7 V	-2	(A74+2)	[5628]	BcDe	9	560
1900	Wind	H	3115	Goang	E675879-4	 	   Pa Pi Ph (NIL)		410	Wild	F7 V	-2	(A74-1)	[5651]	BcDe	9	-280

1105	Wind	H	3116	Dungghurr	C000567-9	 	   As Va Ni 		703	V17D	K7 V	-1	(A43-1)	[5459]	B	9	-120
1201	Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	V17D	K7 V	-2	(A00+3)	[0000]	B	9	30
1199	Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	Wild	K7 V	-2	(A00-4)	[0000]	B	9	-40
1508	Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	Wild	K7 V	-2	(A00-3)	[0000]	B	9	-30
1900	Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	Wild	K7 V	-2	(A00+1)	[0000]	B	9	10

1105	Wind	H	3117	Khoodukhsoung	A987778-7	 	    Ag Ri (NIL)		718	V17D	F0 V M1 V F0 V	2	(96A+2)	[7957]	BC	17	1080
1201	Wind	H	3117	Khoodukhsoung	C987772-7	 	    Ag Ri (NIL)	B	818	V17D	F0 V M1 V F0 V	1	(968-1)	[B867]	BC	17	-432
1199	Wind	H	3117	Khoodukhsoung	C98778A-1	 	    Ag Ri (NIL)		418	Wild	F0 V M1 V F0 V	1	(966-3)	[B861]	BC	17	-972
1508	Wind	H	3117	Khoodukhsoung	C987744-2	 	    Ag Ri (NIL)		518	Wild	F0 V M1 V F0 V	1	(968-4)	[88A1]	BC	17	-1728
1900	Wind	H	3117	Khoodukhsoung	C987789-3	 	    Ag Ri (NIL)		418	Wild	F0 V M1 V F0 V	1	(965-1)	[3861]	BC	17	-270

1105	Wind	H	3119	Vokhson	B886AB9-B	 	   Ga Hi (NIL)	A	100	V17D	F2 V	3	(C9E+4)	[BD6C]	BE	7	6048
1201	Wind	H	3119	Vokhson	C886AAA-8	 	   Ga Hi (NIL)	B	200	V17D	F2 V	0	(C98-2)	[AA55]	BE	7	-1728
1199	Wind	H	3119	Vokhson	C886A52-8	 	   Ga Hi (NIL)		100	Wild	F2 V	0	(C97+1)	[AAA5]	BE	7	756
1508	Wind	H	3119	Vokhson	C886AA7-8	 	   Ga Hi (NIL)		200	Wild	F2 V	0	(C95+4)	[6A4B]	BE	7	2160
1900	Wind	H	3119	Vokhson	C886A79-9	 	   Ga Hi (NIL)		100	Wild	F2 V	1	(C93-3)	[8B58]	BE	7	-972

1105	Wind	H	3120	Thanaezfus	E435648-6	 	   Ni Px 		504	V17D	M3 V	-3	(851-3)	[6356]	B	14	-120
1201	Wind	H	3120	Thanaezfus	X435000-6	 	   Di Px 		004	V17D	M3 V	-3	(800-2)	[0000]	B	14	-16
1199	Wind	H	3120	Thanaezfus	X435000-6	 	   Di Px 		004	Wild	M3 V	-3	(800+4)	[0000]	B	14	32
1508	Wind	H	3120	Thanaezfus	X435000-6	 	    Di 		004	Wild	M3 V	-3	(800+3)	[0000]	B	14	24
1900	Wind	H	3120	Thanaezfus	X435000-6	 	    Di 		004	Wild	M3 V	-3	(800+1)	[0000]	B	14	8

1105	Wind	L	3122	Knagzourrg	A59588B-8	 	   Pa Pi Ph (NIL)		301	V17D	F5 V	0	(B78+2)	[A87A]	BcDe	11	1232
1201	Wind	L	3122	Knagzourrg	C595854-8	 	   Pa Pi Ph (NIL)		401	V17D	F5 V	-1	(B76+3)	[873A]	BcDe	11	1386
1199	Wind	L	3122	Knagzourrg	E595000-8	 	   Di Pi (NIL)		001	Wild	F5 V	-3	(B00-4)	[0000]	BD	11	-44
1508	Wind	L	3122	Knagzourrg	E595000-8	 	    Di (NIL)		001	Wild	F5 V	-3	(B00+2)	[0000]	B	11	22
1900	Wind	L	3122	Knagzourrg	E595000-8	 	    Di (NIL)		001	Wild	F5 V	-3	(B00+1)	[0000]	B	11	11

1105	Wind	L	3123	Oeangekngag	C310661-7	 	   Cy Ni Na 		502	V17D	K5 V M1 V	-2	(852-5)	[2413]	B	11	-400
1201	Wind	L	3123	Oeangekngag	X310000-7	 	   Cy Di Na 		002	V17D	K5 V M1 V	-3	(800-2)	[0000]	B	11	-16
1199	Wind	L	3123	Oeangekngag	X310000-7	 	   Cy Di Na 		002	Wild	K5 V M1 V	-3	(800+2)	[0000]	B	11	16
1508	Wind	L	3123	Oeangekngag	X310000-7	 	    Di 		002	Wild	K5 V M1 V	-3	(800+1)	[0000]	B	11	8
1900	Wind	L	3123	Oeangekngag	X310000-7	 	    Di 		002	Wild	K5 V M1 V	-3	(800+1)	[0000]	B	11	8

1105	Wind	P	3131	Aerrlleghz	C5578AB-3	 	   Pa Ph (NIL)	A	213	V17D	F7 V	-1	(A75+1)	[A775]	Bce	15	350
1201	Wind	P	3131	Aerrlleghz	E557884-0	 	   Pa Ph (NIL)	B	313	V17D	F7 V	-2	(A77+1)	[C641]	Bce	15	490
1199	Wind	P	3131	Aerrlleghz	E5578BB-0	 	   Pa Ph (NIL)		113	Wild	F7 V	-2	(A73+1)	[B681]	Bce	15	210
1508	Wind	P	3131	Aerrlleghz	E5578DF-2	 	   Pa Ph (NIL)		213	Wild	F7 V	-2	(A76+3)	[8611]	Bce	15	1260
1900	Wind	P	3131	Aerrlleghz	E55787C-1	 	   Pa Ph (NIL)		213	Wild	F7 V	-2	(A74-1)	[6652]	Bce	15	-280

1105	Wind	P	3132	Zounguraae	C768433-9	 	   Ni Pa 		103	V17D	F9 V	-1	(932-4)	[1326]	Bc	13	-216
1201	Wind	P	3132	Zounguraae	E768375-7	 	    Lo 		203	V17D	F9 V	-3	(620-1)	[6149]	B	13	-12
1199	Wind	P	3132	Zounguraae	E768000-7	 	    Di 		003	Wild	F9 V	-3	(600+1)	[0000]	B	13	6
1508	Wind	P	3132	Zounguraae	E768000-7	 	    Di 		003	Wild	F9 V	-3	(600-1)	[0000]	B	13	-6
1900	Wind	P	3132	Zounguraae	E768000-7	 	    Di 		003	Wild	F9 V	-3	(600+1)	[0000]	B	13	6

1105	Wind	P	3133	Rriuekfu	B300673-B	 	  Na Ni Va 		900	V17D	M1 V	2	(856-1)	[3828]	B	6	-240
1201	Wind	P	3133	Rriuekfu	X300000-B	 	  Di Na Va 		000	V17D	M1 V	-1	(800+5)	[0000]	B	6	40
1199	Wind	P	3133	Rriuekfu	X300000-B	 	  Di Na Va 		000	Wild	M1 V	-1	(800-3)	[0000]	B	6	-24
1508	Wind	P	3133	Rriuekfu	X300000-B	 	   Di Va 		000	Wild	M1 V	-1	(800-1)	[0000]	B	6	-8
1900	Wind	P	3133	Rriuekfu	X300000-B	 	   Di Va 		000	Wild	M1 V	-1	(800+2)	[0000]	B	6	16

1105	Wind	P	3134	Uun	D642974-5	 	  He Hi In Po (NIL)		813	V17D	F4 V M6 V	0	(B88-2)	[7933]	BE	10	-1408
1201	Wind	P	3134	Uun	X642435-1	 	  He Ni Po (NIL)	B	513	V17D	F4 V M6 V	-3	(B32+4)	[2151]	B	10	264
1199	Wind	P	3134	Uun	X642000-1	 	  Di He Po (NIL)		013	Wild	F4 V M6 V	-3	(B00+4)	[0000]	B	10	44
1508	Wind	P	3134	Uun	X642000-1	 	  Di He Po (NIL)		013	Wild	F4 V M6 V	-3	(B00-2)	[0000]	B	10	-22
1900	Wind	P	3134	Uun	X642000-1	 	  Di He Po (NIL)		013	Wild	F4 V M6 V	-3	(B00+1)	[0000]	B	10	11

1105	Wind	P	3135	Khoeknue	C766254-5	 	   Ga Lo 		103	V17D	K2 V M8 V	-2	(410-4)	[1133]	B	15	-16
1201	Wind	P	3135	Khoeknue	E766140-1	 	   Ga Lo 		203	V17D	K2 V M8 V	-3	(400+2)	[2131]	B	15	8
1199	Wind	P	3135	Khoeknue	E766000-1	 	   Di Ga 		003	Wild	K2 V M8 V	-3	(400-2)	[0000]	B	15	-8
1508	Wind	P	3135	Khoeknue	E766000-1	 	   Di Ga 		003	Wild	K2 V M8 V	-3	(400+4)	[0000]	B	15	16
1900	Wind	P	3135	Khoeknue	E766000-1	 	   Di Ga 		003	Wild	K2 V M8 V	-3	(400+2)	[0000]	B	15	8

1105	Wind	P	3136	Kaeghzog	E647210-5	 	    Lo 		100	V17D	F8 V M4 V	-3	(410-5)	[1111]	B	5	-20
1201	Wind	P	3136	Kaeghzog	X647203-4	 	    Lo 		900	V17D	F8 V M4 V	-3	(410-1)	[6153]	B	5	-4
1199	Wind	P	3136	Kaeghzog	X647000-4	 	    Di 		000	Wild	F8 V M4 V	-3	(400+1)	[0000]	B	5	4
1508	Wind	P	3136	Kaeghzog	X647000-4	 	    Di 		000	Wild	F8 V M4 V	-3	(400-3)	[0000]	B	5	-12
1900	Wind	P	3136	Kaeghzog	X647000-4	 	    Di 		000	Wild	F8 V M4 V	-3	(400-3)	[0000]	B	5	-12

1105	Wind	P	3139	Rursurr	C310100-7	 	    Lo 		504	V17D	K9 V	-2	(300-5)	[1112]	B	11	-15
1201	Wind	P	3139	Rursurr	X310000-7	 	    Di 		004	V17D	K9 V	-3	(300-2)	[0000]	B	11	-6
1199	Wind	P	3139	Rursurr	X310000-7	 	    Di 		004	Wild	K9 V	-3	(300-3)	[0000]	B	11	-9
1508	Wind	P	3139	Rursurr	X310000-7	 	    Di 		004	Wild	K9 V	-3	(300+1)	[0000]	B	11	3
1900	Wind	P	3139	Rursurr	X310000-7	 	    Di 		004	Wild	K9 V	-3	(300-2)	[0000]	B	11	-6

1105	Wind	P	3140	Gnoutonlleghz	E100000-0	 	   Ba Va 		014	V17D	F2 V	-3	(200-5)	[0000]	B	12	-10
1201	Wind	P	3140	Gnoutonlleghz	X100000-0	 	   Ba Va 		014	V17D	F2 V	-3	(200+1)	[0000]	B	12	2
1199	Wind	P	3140	Gnoutonlleghz	X100000-0	 	   Ba Va 		014	Wild	F2 V	-3	(200+1)	[0000]	B	12	2
1508	Wind	P	3140	Gnoutonlleghz	X100000-0	 	   Ba Va 		014	Wild	F2 V	-3	(200+1)	[0000]	B	12	2
1900	Wind	P	3140	Gnoutonlleghz	X100000-0	 	   Ba Va 		014	Wild	F2 V	-3	(200+1)	[0000]	B	12	2

1105	Wind	H	3217	Uuergaetsze	D676788-5	 	    Ag Pi (NIL)		317	V17D	F4 V M0 V	-1	(966-1)	[7655]	BCD	16	-324
1201	Wind	H	3217	Uuergaetsze	X676744-5	 	    Ag Pi (NIL)	B	417	V17D	F4 V M0 V	-1	(967+1)	[A632]	BCD	16	378
1199	Wind	H	3217	Uuergaetsze	X676759-0	 	    Ag Pi (NIL)		217	Wild	F4 V M0 V	-1	(966-3)	[3662]	BCD	16	-972
1508	Wind	H	3217	Uuergaetsze	X676741-0	 	    Ag Pi (NIL)		317	Wild	F4 V M0 V	-1	(966+1)	[A671]	BCD	16	324
1900	Wind	H	3217	Uuergaetsze	X676776-1	 	    Ag Pi (NIL)		217	Wild	F4 V M0 V	-1	(966-2)	[7671]	BCD	16	-648

1105	Wind	H	3218	Onuekhs	C546757-5	 	    Ag Pi (NIL)		402	V17D	K2 V	0	(967+1)	[7755]	BCD	6	378
1201	Wind	H	3218	Onuekhs	D546769-2	 	    Ag Pi (NIL)	B	502	V17D	K2 V	-1	(965-3)	[7661]	BCD	6	-810
1199	Wind	H	3218	Onuekhs	D546754-1	 	    Ag Pi (NIL)		202	Wild	K2 V	-1	(967+1)	[7631]	BCD	6	378
1508	Wind	H	3218	Onuekhs	D546795-1	 	    Ag Pi (NIL)		102	Wild	K2 V	-1	(967+1)	[4664]	BCD	6	378
1900	Wind	H	3218	Onuekhs	D546646-2	 	   Ag Ni (NIL)		902	Wild	K2 V	-2	(950+1)	[3484]	BC	6	45

1105	Wind	L	3222	Taelaek	B542463-8	 	  He Ni Po 		201	V17D	F0 V	-1	(732-4)	[1325]	B	9	-168
1201	Wind	L	3222	Taelaek	D542420-7	 	  He Ni Po 		201	V17D	F0 V	-3	(630+1)	[6166]	B	9	18
1199	Wind	L	3222	Taelaek	D542000-7	 	  Di He Po 		001	Wild	F0 V	-3	(600-3)	[0000]	B	9	-18
1508	Wind	L	3222	Taelaek	D542000-7	 	  Di He Po 		001	Wild	F0 V	-3	(600-1)	[0000]	B	9	-6
1900	Wind	L	3222	Taelaek	D542000-7	 	  Di He Po 		001	Wild	F0 V	-3	(600+1)	[0000]	B	9	6

1105	Wind	L	3223	Vanezokhs	C500312-7	 	   Lo Va 		715	V17D	M1 V	-1	(520-5)	[1213]	B	13	-50
1201	Wind	L	3223	Vanezokhs	X500000-7	 	   Di Va 		015	V17D	M1 V	-3	(500+2)	[0000]	B	13	10
1199	Wind	L	3223	Vanezokhs	X500000-7	 	   Di Va 		015	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10
1508	Wind	L	3223	Vanezokhs	X500000-7	 	   Di Va 		015	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1900	Wind	L	3223	Vanezokhs	X500000-7	 	   Di Va 		015	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Wind	L	3224	Nollae	C544558-9	 	   Ag Ni 		900	V17D	M0 V	0	(744+1)	[5559]	BC	6	112
1201	Wind	L	3224	Nollae	X544544-3	 	   Ag Ni 	B	500	V17D	M0 V	-2	(740-3)	[5323]	BC	6	-84
1199	Wind	L	3224	Nollae	X544000-3	 	    Di 		000	Wild	M0 V	-3	(700-5)	[0000]	B	6	-35
1508	Wind	L	3224	Nollae	X544000-3	 	    Di 		000	Wild	M0 V	-3	(700+3)	[0000]	B	6	21
1900	Wind	L	3224	Nollae	X544000-3	 	    Di 		000	Wild	M0 V	-3	(700-1)	[0000]	B	6	-7

1105	Wind	L	3225	Naeghutsghok	A523215-9	 	   Lo Po 		602	V17D	M1 V	0	(610-2)	[1237]	B	8	-12
1201	Wind	L	3225	Naeghutsghok	X523000-9	 	   Di Po 		002	V17D	M1 V	-2	(600+1)	[0000]	B	8	6
1199	Wind	L	3225	Naeghutsghok	X523000-9	 	   Di Po 		002	Wild	M1 V	-2	(600+5)	[0000]	B	8	30
1508	Wind	L	3225	Naeghutsghok	X523000-9	 	   Di Po 		002	Wild	M1 V	-2	(600+4)	[0000]	B	8	24
1900	Wind	L	3225	Naeghutsghok	X523000-9	 	   Di Po 		002	Wild	M1 V	-2	(600-2)	[0000]	B	8	-12

1105	Wind	L	3230	Oerdirrgh	C77658B-5	 	   Ag Ni 		613	V17D	F2 V	0	(744+2)	[7577]	BC	9	224
1201	Wind	L	3230	Oerdirrgh	E776543-4	 	   Ag Ni 	B	413	V17D	F2 V	-2	(742-1)	[1334]	BC	9	-56
1199	Wind	L	3230	Oerdirrgh	E776000-4	 	    Di 		013	Wild	F2 V	-3	(700+4)	[0000]	B	9	28
1508	Wind	L	3230	Oerdirrgh	E776000-4	 	    Di 		013	Wild	F2 V	-3	(700+2)	[0000]	B	9	14
1900	Wind	L	3230	Oerdirrgh	E776000-4	 	    Di 		013	Wild	F2 V	-3	(700+1)	[0000]	B	9	7

1105	Wind	P	3231	Ueaekhsaegz	B574465-7	 	   Ni Pa 		501	V17D	F6 V	-1	(632-3)	[2335]	Bc	11	-108
1201	Wind	P	3231	Ueaekhsaegz	D574411-6	 	   Ni Pa 		301	V17D	F6 V	-3	(630+1)	[5185]	Bc	11	18
1199	Wind	P	3231	Ueaekhsaegz	D574000-6	 	    Di 		001	Wild	F6 V	-3	(600+1)	[0000]	B	11	6
1508	Wind	P	3231	Ueaekhsaegz	D574000-6	 	    Di 		001	Wild	F6 V	-3	(600+1)	[0000]	B	11	6
1900	Wind	P	3231	Ueaekhsaegz	D574000-6	 	    Di 		001	Wild	F6 V	-3	(600+1)	[0000]	B	11	6

1105	Wind	P	3232	Dzuekorri	E20047B-7	 	   Ni Va 		300	V17D	M2 V	-3	(631-1)	[6179]	B	9	-18
1201	Wind	P	3232	Dzuekorri	X200000-7	 	   Di Va 		000	V17D	M2 V	-3	(600+4)	[0000]	B	9	24
1199	Wind	P	3232	Dzuekorri	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(600-3)	[0000]	B	9	-18
1508	Wind	P	3232	Dzuekorri	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
1900	Wind	P	3232	Dzuekorri	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(600+1)	[0000]	B	9	6

1105	Wind	P	3233	Llagi	B551677-8	 	   Ni Po 		107	V17D	F9 V M6 V	-1	(F53-1)	[6558]	B	17	-225
1201	Wind	P	3233	Llagi	X551678-5	 	   Ni Po 		207	V17D	F9 V M6 V	-3	(851-2)	[2314]	B	17	-80
1199	Wind	P	3233	Llagi	X551000-5	 	   Di Po 		007	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	17	8
1508	Wind	P	3233	Llagi	X551000-5	 	   Di Po 		007	Wild	F9 V M6 V	-3	(800-2)	[0000]	B	17	-16
1900	Wind	P	3233	Llagi	X551000-5	 	   Di Po 		007	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	17	8

1105	Wind	P	3238	Tsaekfuu	B739A77-C	 	    Hi (NIL)		700	V17D	F5 V M4 V	3	(C9E+3)	[AD5C]	BE	12	4536
1201	Wind	P	3238	Tsaekfuu	X739000-C	 	    Di (NIL)		000	V17D	F5 V M4 V	-1	(C00+4)	[0000]	B	12	48
1199	Wind	P	3238	Tsaekfuu	X739000-C	 	    Di (NIL)		000	Wild	F5 V M4 V	-1	(C00-4)	[0000]	B	12	-48
1508	Wind	P	3238	Tsaekfuu	X739000-C	 	    Di (NIL)		000	Wild	F5 V M4 V	-1	(C00+1)	[0000]	B	12	12
1900	Wind	P	3238	Tsaekfuu	X739000-C	 	    Di (NIL)		000	Wild	F5 V M4 V	-1	(C00+3)	[0000]	B	12	36

1105	Wind	P	3240	Keko	B310144-9	 	    Lo 		702	V17D	F9 V	0	(500-2)	[1137]	B	14	-10
1201	Wind	P	3240	Keko	X310000-9	 	    Di 		002	V17D	F9 V	-2	(500-4)	[0000]	B	14	-20
1199	Wind	P	3240	Keko	X310000-9	 	    Di 		002	Wild	F9 V	-2	(500-2)	[0000]	B	14	-10
1508	Wind	P	3240	Keko	X310000-9	 	    Di 		002	Wild	F9 V	-2	(500-3)	[0000]	B	14	-15
1900	Wind	P	3240	Keko	X310000-9	 	    Di 		002	Wild	F9 V	-2	(500+3)	[0000]	B	14	15

