Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Lish	N	1232	Siidugam	X654679-2	 	   Ag Ni 		500	Wild	M3 V	-2	(850-5)	[6413]	BC	12	-200

1105	Lish	N	1233	Ushmuur	C100766-A	 	   Na Pi Va 		200	ImDa	K4 IV M0 V	1	(96A+1)	[6849]	BD	7	540
1201	Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	ImDa	K4 IV M0 V	-1	(900-3)	[0000]	BD	7	-27
1240	Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	Wild	K4 IV M0 V	-1	(900+1)	[0000]	BD	7	9
1508	Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900+1)	[0000]	B	7	9
1900	Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900+2)	[0000]	B	7	18

1105	Lish	N	1236	Irgan	C788683-6	 	   Ag Ri Ni 		503	ImDa	M2 V M5 V	0	(854-3)	[3623]	BC	10	-480
1201	Lish	N	1236	Irgan	E788678-6	 	   Ag Ri Ni 		603	ImDa	M2 V M5 V	-1	(853+1)	[755A]	BC	10	120
1240	Lish	N	1236	Irgan	E788657-3	 	   Ag Ri Ni 		303	Wild	M2 V M5 V	-1	(851+2)	[9573]	BC	10	80
1508	Lish	N	1236	Irgan	E788655-4	 	   Ag Ri Ni 		203	Wild	M2 V M5 V	-1	(854+3)	[8554]	BC	10	480
1900	Lish	N	1236	Irgan	E788698-4	 	   Ag Ri Ni 		103	Wild	M2 V M5 V	-1	(853-2)	[9566]	BC	10	-240

1105	Lish	N	1238	Valahii	C4319AA-C	 	   Hi Na Po (NIL)	A	600	ImDa	K6 V M5 V	2	(B8D+4)	[BB7E]	BE	7	4576
1201	Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	ImDa	K6 V M5 V	-1	(B00+3)	[0000]	B	7	33
1240	Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1508	Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00+3)	[0000]	B	7	33
1900	Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00+5)	[0000]	B	7	55

1105	Lish	B	1301	Laesa	B4238A8-8	N 	   Na Pi Po Ph (NIL)		404	CsIm	G4 V	0	(E78+1)	[8858]	BDe	13	784
1201	Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	CsIm	G4 V	-3	(E00-2)	[0000]	BD	13	-28
1240	Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	Wild	G4 V	-3	(E00+4)	[0000]	BD	13	56
1508	Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+1)	[0000]	B	13	14
1900	Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+3)	[0000]	B	13	42

1105	Lish	B	1304	Khoeztoeng	A8C9740-9	 	    Fl (ENIL)		510	NaVa	K4 V	1	(A6A-3)	[2814]	B	10	-1800
1201	Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	NaVa	K4 V	-2	(A00+1)	[0000]	B	10	10
1240	Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+1)	[0000]	B	10	10
1508	Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+5)	[0000]	B	10	50
1900	Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+1)	[0000]	B	10	10

1105	Lish	B	1305	Untida	C555585-9	 	   Ag Ni 		920	ImDa	G4 V M9 V	0	(944-2)	[3537]	BC	13	-288
1201	Lish	B	1305	Untida	X555567-3	 	   Ag Ni 	B	520	ImDa	G4 V M9 V	-2	(740+1)	[4353]	BC	13	28
1240	Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700+4)	[0000]	B	13	28
1508	Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700+1)	[0000]	B	13	7
1900	Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700-3)	[0000]	B	13	-21

1105	Lish	B	1307	Radshasar	A556459-C	N 	   Ni Pa 		920	ImDa	G3 V	1	(834+2)	[556D]	Bc	5	192
1201	Lish	B	1307	Radshasar	X556459-5	 	   Ni Pa 		520	ImDa	G3 V	-3	(630-4)	[1177]	Bc	5	-72
1240	Lish	B	1307	Radshasar	X556476-0	 	   Ni Pa 		220	Wild	G3 V	-3	(630-3)	[2152]	Bc	5	-54
1508	Lish	B	1307	Radshasar	X556442-0	 	   Ni Pa 		220	Wild	G3 V	-3	(630-4)	[4142]	Bc	5	-72
1900	Lish	B	1307	Radshasar	X556426-1	 	   Ni Pa 		120	Wild	G3 V	-3	(630+2)	[3151]	Bc	5	36

1105	Lish	B	1308	Jebiina	B743400-C	S	   Ni Po 		110	ImDa	G2 V M5 V	1	(734-3)	[1517]	B	11	-252
1201	Lish	B	1308	Jebiina	X743301-5	 	   Lo Po 		810	ImDa	G2 V M5 V	-3	(620+4)	[3173]	B	11	48
1240	Lish	B	1308	Jebiina	X743000-5	 	   Di Po 		010	Wild	G2 V M5 V	-3	(600+2)	[0000]	B	11	12
1508	Lish	B	1308	Jebiina	X743000-5	 	   Di Po 		010	Wild	G2 V M5 V	-3	(600-3)	[0000]	B	11	-18
1900	Lish	B	1308	Jebiina	X743000-5	 	   Di Po 		010	Wild	G2 V M5 V	-3	(600+4)	[0000]	B	11	24

1105	Lish	F	1311	Kuu	A420599-F	N 	  De He Ni Po 		801	ImDa	K4 V	1	(845+2)	[666G]	B	13	320
1201	Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	ImDa	K4 V	-1	(800+1)	[0000]	B	13	8
1240	Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	Wild	K4 V	-1	(800-1)	[0000]	B	13	-8
1508	Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	Wild	K4 V	-1	(800-2)	[0000]	B	13	-16
1900	Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	Wild	K4 V	-1	(800+3)	[0000]	B	13	24

1105	Lish	F	1312	Unkhi	B693366-B	 	    Lo 		213	ImDa	M1 V	1	(921+1)	[244A]	B	11	18
1201	Lish	F	1312	Unkhi	X693111-3	 	    Lo 	B	813	ImDa	M1 V	-3	(500+1)	[1115]	B	11	5
1240	Lish	F	1312	Unkhi	X693000-3	 	    Di 		013	Wild	M1 V	-3	(500-1)	[0000]	B	11	-5
1508	Lish	F	1312	Unkhi	X693000-3	 	    Di 		013	Wild	M1 V	-3	(500+2)	[0000]	B	11	10
1900	Lish	F	1312	Unkhi	X693000-3	 	    Di 		013	Wild	M1 V	-3	(500+3)	[0000]	B	11	15

1105	Lish	F	1313	Dula	A621863-D	S	  Cy Ph He Na Pi Po (NIL)		904	ImDa	M1 V	2	(E7D-1)	[5A2A]	BDe	7	-1274
1201	Lish	F	1313	Dula	X621000-D	 	  Cy Di He Na Pi Po (NIL)		004	ImDa	M1 V	-1	(E00+1)	[0000]	BD	7	14
1240	Lish	F	1313	Dula	X621000-D	 	  Cy Di He Na Pi Po (NIL)		004	Wild	M1 V	-1	(E00+1)	[0000]	BD	7	14
1508	Lish	F	1313	Dula	X621000-D	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(E00+4)	[0000]	B	7	56
1900	Lish	F	1313	Dula	X621000-D	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(E00+1)	[0000]	B	7	14

1105	Lish	F	1315	Urenlidle	B545124-B	NS	    Lo 		513	ImDa	G9 V M3 V	2	(702+1)	[1339]	B	13	14
1201	Lish	F	1315	Urenlidle	X545200-1	 	    Lo 	B	713	ImDa	G9 V M3 V	-3	(310+1)	[1171]	B	13	3
1240	Lish	F	1315	Urenlidle	X545000-1	 	    Di 		013	Wild	G9 V M3 V	-3	(300-1)	[0000]	B	13	-3
1508	Lish	F	1315	Urenlidle	X545000-1	 	    Di 		013	Wild	G9 V M3 V	-3	(300+1)	[0000]	B	13	3
1900	Lish	F	1315	Urenlidle	X545000-1	 	    Di 		013	Wild	G9 V M3 V	-3	(300-2)	[0000]	B	13	-6

1105	Lish	F	1316	Lorman	C7C5725-9	 	    Fl (ENIL)		203	ImDa	M4 III	0	(C69-2)	[5737]	B	11	-1296
1201	Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	ImDa	M4 III	-2	(C00+1)	[0000]	B	11	12
1240	Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	Wild	M4 III	-2	(C00-4)	[0000]	B	11	-48
1508	Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	Wild	M4 III	-2	(C00+1)	[0000]	B	11	12
1900	Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	Wild	M4 III	-2	(C00+1)	[0000]	B	11	12

1105	Lish	F	1317	Khushii Khiibiba	C554354-A	S	    Lo 		200	ImDa	G9 V M7 V	0	(520-2)	[1338]	B	10	-20
1201	Lish	F	1317	Khushii Khiibiba	D554325-5	S	    Lo 		300	ImDa	G9 V M7 V	-3	(520-3)	[6184]	B	10	-30
1240	Lish	F	1317	Khushii Khiibiba	D554000-5	S	    Di 		000	Wild	G9 V M7 V	-3	(500+1)	[0000]	B	10	5
1508	Lish	F	1317	Khushii Khiibiba	D554000-5	S	    Di 		000	Wild	G9 V M7 V	-3	(500-2)	[0000]	B	10	-10
1900	Lish	F	1317	Khushii Khiibiba	D554000-5	S	    Di 		000	Wild	G9 V M7 V	-3	(500-2)	[0000]	B	10	-10

1105	Lish	J	1322	Serki Skie	C989231-A	 	    Lo 		325	ImDa	G7 V	0	(B10-4)	[1216]	B	10	-44
1201	Lish	J	1322	Serki Skie	X989116-3	 	    Lo 	B	725	ImDa	G7 V	-3	(400+2)	[1164]	B	10	8
1240	Lish	J	1322	Serki Skie	X989000-3	 	    Di 		025	Wild	G7 V	-3	(400+2)	[0000]	B	10	8
1508	Lish	J	1322	Serki Skie	X989000-3	 	    Di 		025	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
1900	Lish	J	1322	Serki Skie	X989000-3	 	    Di 		025	Wild	G7 V	-3	(400-3)	[0000]	B	10	-12

1105	Lish	J	1323	Iklish	C658341-9	 	    Lo 		523	ImDa	K1 V M5 V	-1	(A20-5)	[1215]	B	11	-100
1201	Lish	J	1323	Iklish	E658310-7	 	    Lo 		623	ImDa	K1 V M5 V	-3	(520+2)	[4158]	B	11	20
1240	Lish	J	1323	Iklish	E658000-7	 	    Di 		023	Wild	K1 V M5 V	-3	(500+2)	[0000]	B	11	10
1508	Lish	J	1323	Iklish	E658000-7	 	    Di 		023	Wild	K1 V M5 V	-3	(500-1)	[0000]	B	11	-5
1900	Lish	J	1323	Iklish	E658000-7	 	    Di 		023	Wild	K1 V M5 V	-3	(500-2)	[0000]	B	11	-10

1105	Lish	J	1326	Dadugi	A421300-E	N 	  He Lo Po 		810	ImDa	G0 V M1 V	1	(621-3)	[1419]	B	13	-36
1201	Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	ImDa	G0 V M1 V	-1	(600+4)	[0000]	B	13	24
1240	Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	Wild	G0 V M1 V	-1	(600-3)	[0000]	B	13	-18
1508	Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	Wild	G0 V M1 V	-1	(600+1)	[0000]	B	13	6
1900	Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	Wild	G0 V M1 V	-1	(600-2)	[0000]	B	13	-12

1105	Lish	J	1328	Thunder	C678674-8	S	   Ag Ni 		310	ImDa	K2 V	-1	(953-3)	[4536]	BC	11	-405
1201	Lish	J	1328	Thunder	E678631-5	 	   Ag Ni 	B	410	ImDa	K2 V	-2	(852+5)	[3493]	BC	11	400
1240	Lish	J	1328	Thunder	E678000-5	 	    Di 		010	Wild	K2 V	-3	(800-4)	[0000]	B	11	-32
1508	Lish	J	1328	Thunder	E678000-5	 	    Di 		010	Wild	K2 V	-3	(800+4)	[0000]	B	11	32
1900	Lish	J	1328	Thunder	E678000-5	 	    Di 		010	Wild	K2 V	-3	(800+1)	[0000]	B	11	8

1105	Lish	J	1329	Maa Shere	C200521-B	 	   Ni Va 		823	ImDa	M0 V M2 V	0	(C44-4)	[1517]	B	12	-768
1201	Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	ImDa	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1240	Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	Wild	M0 V M2 V	-1	(C00+2)	[0000]	B	12	24
1508	Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	Wild	M0 V M2 V	-1	(C00+2)	[0000]	B	12	24
1900	Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	12	12

1105	Lish	J	1330	Lukesha	A547101-E	 	    Lo 		904	ImDa	K4 V	1	(701-3)	[121A]	B	8	-21
1201	Lish	J	1330	Lukesha	X547130-7	 	    Lo 		104	ImDa	K4 V	-3	(300+1)	[111A]	B	8	3
1240	Lish	J	1330	Lukesha	X547000-7	 	    Di 		004	Wild	K4 V	-3	(300+1)	[0000]	B	8	3
1508	Lish	J	1330	Lukesha	X547000-7	 	    Di 		004	Wild	K4 V	-3	(300+1)	[0000]	B	8	3
1900	Lish	J	1330	Lukesha	X547000-7	 	    Di 		004	Wild	K4 V	-3	(300+1)	[0000]	B	8	3

1105	Lish	N	1332	Welling	C420973-C	S	  De He Hi Na In Po (NIL)		200	ImDa	M1 V M3 V	3	(B8E+1)	[6C29]	BE	11	1232
1201	Lish	N	1332	Welling	X420000-C	 	  De He Di Na In Po (NIL)		000	ImDa	M1 V M3 V	0	(B00+2)	[0000]	BE	11	22
1240	Lish	N	1332	Welling	X420000-C	 	  De He Di Na In Po (NIL)		000	Wild	M1 V M3 V	0	(B00+1)	[0000]	BE	11	11
1508	Lish	N	1332	Welling	X420000-C	 	  De He Di Po (NIL)		000	Wild	M1 V M3 V	-1	(B00+1)	[0000]	B	11	11
1900	Lish	N	1332	Welling	X420000-C	 	  De He Di Po (NIL)		000	Wild	M1 V M3 V	-1	(B00+1)	[0000]	B	11	11

1105	Lish	N	1333	Iigduur	C574546-9	S	   Ag Ni 		321	ImDa	F6 V	0	(A44-1)	[4548]	BC	14	-160
1201	Lish	N	1333	Iigduur	X574566-2	 	   Ag Ni 	B	221	ImDa	F6 V	-2	(740-1)	[3361]	BC	14	-28
1240	Lish	N	1333	Iigduur	X574000-2	 	    Di 		021	Wild	F6 V	-3	(700-3)	[0000]	B	14	-21
1508	Lish	N	1333	Iigduur	X574000-2	 	    Di 		021	Wild	F6 V	-3	(700-3)	[0000]	B	14	-21
1900	Lish	N	1333	Iigduur	X574000-2	 	    Di 		021	Wild	F6 V	-3	(700+4)	[0000]	B	14	28

1105	Lish	N	1338	Zima	C430334-A	 	  De Lo Po 		913	ImDa	G0 V	0	(920-2)	[1338]	B	12	-36
1201	Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	ImDa	G0 V	-1	(900+5)	[0000]	B	12	45
1240	Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	Wild	G0 V	-1	(900+2)	[0000]	B	12	18
1508	Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	Wild	G0 V	-1	(900-2)	[0000]	B	12	-18
1900	Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	Wild	G0 V	-1	(900+3)	[0000]	B	12	27

1105	Lish	N	1340	Ramamkhas	B200879-C	 	  Na Pi Ph Va 		704	ImDa	G7 V M3 V	2	(E7C+3)	[9A6D]	BDe	10	3528
1201	Lish	N	1340	Ramamkhas	X200000-C	 	  Di Na Pi Va 		004	ImDa	G7 V M3 V	-1	(E00-1)	[0000]	BD	10	-14
1240	Lish	N	1340	Ramamkhas	X200000-C	 	  Di Na Pi Va 		004	Wild	G7 V M3 V	-1	(E00+3)	[0000]	BD	10	42
1508	Lish	N	1340	Ramamkhas	X200000-C	 	   Di Va 		004	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	10	28
1900	Lish	N	1340	Ramamkhas	X200000-C	 	   Di Va 		004	Wild	G7 V M3 V	-1	(E00+1)	[0000]	B	10	14

1105	Lish	B	1406	Gerrgh Vor	C552625-6	S	   Ni Po 		315	ImDa	K9 V M5 V	-2	(852-4)	[4434]	B	13	-320
1201	Lish	B	1406	Gerrgh Vor	E552675-6	 	   Ni Po 		415	ImDa	K9 V M5 V	-3	(851+1)	[9378]	B	13	40
1240	Lish	B	1406	Gerrgh Vor	E552687-2	 	   Ni Po 		215	Wild	K9 V M5 V	-3	(852-4)	[3381]	B	13	-320
1508	Lish	B	1406	Gerrgh Vor	E552634-3	 	   Ni Po 		315	Wild	K9 V M5 V	-3	(850+1)	[1353]	B	13	40
1900	Lish	B	1406	Gerrgh Vor	E552644-4	 	   Ni Po 		215	Wild	K9 V M5 V	-3	(850-1)	[5367]	B	13	-40

1105	Lish	B	1407	Farstar	B798678-A	 	   Ag Ni 		814	ImDa	M2 V M5 V	2	(D56+2)	[685A]	BC	10	780
1201	Lish	B	1407	Farstar	D79868A-5	 	   Ag Ni 	B	814	ImDa	M2 V M5 V	-2	(850+3)	[B475]	BC	10	120
1240	Lish	B	1407	Farstar	D798000-5	 	    Di 		014	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	10	8
1508	Lish	B	1407	Farstar	D798000-5	 	    Di 		014	Wild	M2 V M5 V	-3	(800+3)	[0000]	B	10	24
1900	Lish	B	1407	Farstar	D798000-5	 	    Di 		014	Wild	M2 V M5 V	-3	(800+4)	[0000]	B	10	32

1105	Lish	B	1408	Adawi	A794AB9-F	N 	  Cp Hi In (NIL)	A	213	ImDa	G2 V M2 V	4	(G9G+5)	[BE6G]	BEF	7	11520
1201	Lish	B	1408	Adawi	X794434-5	 	  Cp Ni Pa (NIL)	B	513	ImDa	G2 V M2 V	-3	(C33+1)	[5132]	BcF	7	108
1240	Lish	B	1408	Adawi	X794000-5	 	   Cp Di (NIL)		013	Wild	G2 V M2 V	-3	(C00-1)	[0000]	BF	7	-12
1508	Lish	B	1408	Adawi	X794000-5	 	   Cp Di (NIL)		013	Wild	G2 V M2 V	-3	(C00+1)	[0000]	BF	7	12
1900	Lish	B	1408	Adawi	X794000-5	 	   Cp Di (NIL)		013	Wild	G2 V M2 V	-3	(C00+1)	[0000]	BF	7	12

1105	Lish	B	1410	Lada	B312341-B	S	   Ic Lo 		103	ImDa	K1 V M2 V	1	(821-3)	[1417]	B	6	-48
1201	Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	ImDa	K1 V M2 V	-1	(800+1)	[0000]	B	6	8
1240	Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	Wild	K1 V M2 V	-1	(800-2)	[0000]	B	6	-16
1508	Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	Wild	K1 V M2 V	-1	(800+1)	[0000]	B	6	8
1900	Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	Wild	K1 V M2 V	-1	(800+2)	[0000]	B	6	16

1105	Lish	F	1415	Nanze	B310677-9	N 	   Na Ni 		302	ImDa	F1 V M3 V	0	(A54+1)	[6659]	B	13	200
1201	Lish	F	1415	Nanze	X310000-9	 	   Di Na 		002	ImDa	F1 V M3 V	-2	(A00-2)	[0000]	B	13	-20
1240	Lish	F	1415	Nanze	X310000-9	 	   Di Na 		002	Wild	F1 V M3 V	-2	(A00-3)	[0000]	B	13	-30
1508	Lish	F	1415	Nanze	X310000-9	 	    Di 		002	Wild	F1 V M3 V	-2	(A00-1)	[0000]	B	13	-10
1900	Lish	F	1415	Nanze	X310000-9	 	    Di 		002	Wild	F1 V M3 V	-2	(A00-1)	[0000]	B	13	-10

1105	Lish	F	1419	Hetor	E300368-9	 	   Lo Va 		410	ImDa	K2 V	-2	(620-2)	[3159]	B	11	-24
1201	Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	ImDa	K2 V	-2	(600+1)	[0000]	B	11	6
1240	Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	Wild	K2 V	-2	(600-3)	[0000]	B	11	-18
1508	Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	Wild	K2 V	-2	(600-3)	[0000]	B	11	-18
1900	Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	Wild	K2 V	-2	(600-1)	[0000]	B	11	-6

1105	Lish	J	1424	Soshoz	D310389-9	S	    Lo 		400	ImDa	M3 V M4 V	-2	(520-1)	[416A]	B	11	-10
1201	Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	ImDa	M3 V M4 V	-2	(500+2)	[0000]	B	11	10
1240	Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	Wild	M3 V M4 V	-2	(500+1)	[0000]	B	11	5
1508	Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	Wild	M3 V M4 V	-2	(500-2)	[0000]	B	11	-10
1900	Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	Wild	M3 V M4 V	-2	(500-3)	[0000]	B	11	-15

1105	Lish	J	1430	Adophak	A576402-D	N 	   Ni Pa 		602	ImDa	M0 V M1 V	1	(834-3)	[1519]	Bc	12	-288
1201	Lish	J	1430	Adophak	X576410-4	 	   Ni Pa 		302	ImDa	M0 V M1 V	-3	(631-1)	[2177]	Bc	12	-18
1240	Lish	J	1430	Adophak	X576000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Lish	J	1430	Adophak	X576000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	12	6
1900	Lish	J	1430	Adophak	X576000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	12	12

1105	Lish	N	1433	Chayn	C637653-A	S	    Ni 		505	ImDa	M3 V	0	(D54-3)	[3627]	B	15	-780
1201	Lish	N	1433	Chayn	X637000-A	 	    Di 		005	ImDa	M3 V	-1	(D00+5)	[0000]	B	15	65
1240	Lish	N	1433	Chayn	X637000-A	 	    Di 		005	Wild	M3 V	-1	(D00+1)	[0000]	B	15	13
1508	Lish	N	1433	Chayn	X637000-A	 	    Di 		005	Wild	M3 V	-1	(D00-4)	[0000]	B	15	-52
1900	Lish	N	1433	Chayn	X637000-A	 	    Di 		005	Wild	M3 V	-1	(D00+1)	[0000]	B	15	13

1105	Lish	N	1435	Lanarki	C585797-8	S	    Ag Ri (NIL)		610	ImDa	M3 V	1	(A69+1)	[7858]	BC	14	540
1201	Lish	N	1435	Lanarki	E585777-8	 	    Ag Ri (NIL)		710	ImDa	M3 V	0	(A69-1)	[8779]	BC	14	-540
1240	Lish	N	1435	Lanarki	E58577B-4	 	    Ag Ri (NIL)		310	Wild	M3 V	0	(966+2)	[2782]	BC	14	648
1508	Lish	N	1435	Lanarki	E585788-5	 	    Ag Ri (NIL)		210	Wild	M3 V	0	(965+5)	[3778]	BC	14	1350
1900	Lish	N	1435	Lanarki	E58577A-6	 	    Ag Ri (NIL)		310	Wild	M3 V	0	(967+2)	[6739]	BC	14	756

1105	Lish	N	1439	Crater	D200732-8	 	   Na Pi Va 		710	ImDa	M2 V	-2	(A66-5)	[3514]	BD	8	-1800
1201	Lish	N	1439	Crater	X200000-8	 	  Di Na Pi Va 		010	ImDa	M2 V	-3	(A00-4)	[0000]	BD	8	-40
1240	Lish	N	1439	Crater	X200000-8	 	  Di Na Pi Va 		010	Wild	M2 V	-3	(A00+1)	[0000]	BD	8	10
1508	Lish	N	1439	Crater	X200000-8	 	   Di Va 		010	Wild	M2 V	-3	(A00-1)	[0000]	B	8	-10
1900	Lish	N	1439	Crater	X200000-8	 	   Di Va 		010	Wild	M2 V	-3	(A00-5)	[0000]	B	8	-50

1105	Lish	N	1440	Galadorn	E201488-7	 	   Ic Va Ni 		903	ImDa	M1 V	-3	(631-3)	[4157]	B	15	-54
1201	Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	ImDa	M1 V	-3	(600-1)	[0000]	B	15	-6
1240	Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	Wild	M1 V	-3	(600+1)	[0000]	B	15	6
1508	Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	Wild	M1 V	-3	(600+1)	[0000]	B	15	6
1900	Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	Wild	M1 V	-3	(600+2)	[0000]	B	15	12

1105	Lish	B	1501	Temple	C561538-6	 	   Ni Pr 		710	NaHu	K8 V M6 V	-2	(742-2)	[5356]	Bc	8	-112
1201	Lish	B	1501	Temple	E561510-5	 	   Ni Pr 		410	NaHu	K8 V M6 V	-3	(743-1)	[1241]	Bc	8	-84
1240	Lish	B	1501	Temple	E561579-2	 	   Ni Pr 		210	Wild	K8 V M6 V	-3	(740-4)	[1251]	Bc	8	-112
1508	Lish	B	1501	Temple	E561583-3	 	   Ni Pr 		310	Wild	K8 V M6 V	-3	(743+3)	[7291]	Bc	8	252
1900	Lish	B	1501	Temple	E561599-4	 	   Ni Pr 		210	Wild	K8 V M6 V	-3	(740+2)	[5256]	Bc	8	56

1105	Lish	B	1502	Raptix	C2007CF-7	 	   Na Pi Va 	A	400	NaHu	M2 V	-1	(967+4)	[C6AC]	BD	7	1512
1201	Lish	B	1502	Raptix	X200000-7	 	  Di Na Pi Va 		000	NaHu	M2 V	-3	(900-3)	[0000]	BD	7	-27
1240	Lish	B	1502	Raptix	X200000-7	 	  Di Na Pi Va 		000	Wild	M2 V	-3	(900+4)	[0000]	BD	7	36
1508	Lish	B	1502	Raptix	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(900-1)	[0000]	B	7	-9
1900	Lish	B	1502	Raptix	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(900+4)	[0000]	B	7	36

1105	Lish	B	1503	Gvroudz	E100575-7	 	   Ni Va 		613	NaVa	K5 IV M1 V	-3	(741-5)	[3235]	B	7	-140
1201	Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	NaVa	K5 IV M1 V	-3	(700+2)	[0000]	B	7	14
1240	Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	Wild	K5 IV M1 V	-3	(700+1)	[0000]	B	7	7
1508	Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	Wild	K5 IV M1 V	-3	(700+1)	[0000]	B	7	7
1900	Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	Wild	K5 IV M1 V	-3	(700+1)	[0000]	B	7	7

1105	Lish	B	1504	Rraeghuz	C666586-5	 	  Ag Pr Ga Ni 		403	NaVa	K4 V	-1	(743-2)	[4444]	BcC	12	-168
1201	Lish	B	1504	Rraeghuz	E666544-3	 	  Ag Pr Ga Ni 	B	303	NaVa	K4 V	-2	(743-2)	[3331]	BcC	12	-168
1240	Lish	B	1504	Rraeghuz	E666577-1	 	  Ag Pr Ga Ni 		103	Wild	K4 V	-2	(743+5)	[5322]	BcC	12	420
