Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+3)	[0000]	B	15	18
1508	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600-5)	[0000]	B	15	-30
1900	Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6

1105	Lish	N	1033	Lia	A573998-E	 	   Hi In (NIL)		112	ImDa	K3 V	4	(E8G+4)	[9D5E]	BEf	6	7168
1201	Lish	N	1033	Lia	X573334-0	 	    Lo (NIL)	B	512	ImDa	K3 V	-3	(B20+1)	[3152]	B	6	22
1240	Lish	N	1033	Lia	X573000-0	 	    Ba (NIL)		012	Wild	K3 V	-3	(B00+3)	[0000]	B	6	33
1508	Lish	N	1033	Lia	X573000-0	 	    Ba (NIL)		012	Wild	K3 V	-3	(B00-5)	[0000]	B	6	-55
1900	Lish	N	1033	Lia	X573000-0	 	    Ba (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11

1105	Lish	N	1034	Shadpho	E432579-8	 	   Ni Px Po 		402	ImDa	M3 V M4 V	-3	(941-2)	[6269]	B	12	-72
1201	Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	ImDa	M3 V M4 V	-3	(900-3)	[0000]	B	12	-27
1240	Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	Wild	M3 V M4 V	-3	(900-2)	[0000]	B	12	-18
1508	Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+1)	[0000]	B	12	9
1900	Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+1)	[0000]	B	12	9

1105	Lish	N	1037	Aknam	B748654-8	NS	   Ag Ni 	A	804	ImDa	G7 V M5 V	1	(C55-1)	[4736]	BC	14	-300
1201	Lish	N	1037	Aknam	D748621-8	 	   Ag Ni 		904	ImDa	G7 V M5 V	-2	(C53+1)	[941B]	BC	14	180
1240	Lish	N	1037	Aknam	D748000-8	 	    Di 		004	Wild	G7 V M5 V	-3	(C00+2)	[0000]	B	14	24
1508	Lish	N	1037	Aknam	D748000-8	 	    Di 		004	Wild	G7 V M5 V	-3	(C00+5)	[0000]	B	14	60
1900	Lish	N	1037	Aknam	D748000-8	 	    Di 		004	Wild	G7 V M5 V	-3	(C00+1)	[0000]	B	14	12

1105	Lish	N	1038	Khiiza	C667300-9	S	   Ga Lo 		103	ImDa	K1 V M9 V	-1	(820-5)	[1214]	B	11	-80
1201	Lish	N	1038	Khiiza	X667100-2	 	   Ga Lo 		403	ImDa	K1 V M9 V	-3	(500+1)	[1196]	B	11	5
1240	Lish	N	1038	Khiiza	X667000-2	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+3)	[0000]	B	11	15
1508	Lish	N	1038	Khiiza	X667000-2	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10
1900	Lish	N	1038	Khiiza	X667000-2	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+1)	[0000]	B	11	5

1105	Lish	N	1039	Kadigukin	D591676-6	S	   He Ni 		303	ImDa	G0 V M7 V	-3	(851-4)	[5345]	B	10	-160
1201	Lish	N	1039	Kadigukin	X591678-6	 	   He Ni 	B	403	ImDa	G0 V M7 V	-3	(850+1)	[6367]	B	10	40
1240	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800-2)	[0000]	B	10	-16
1508	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
1900	Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+3)	[0000]	B	10	24

1105	Lish	B	1101	Shimidan	E564200-8	 	    Lo 		523	NaVa	F9 V	-3	(910-5)	[1113]	B	12	-45
1201	Lish	B	1101	Shimidan	X564344-7	 	    Lo 		923	NaVa	F9 V	-3	(420+3)	[2135]	B	12	24
1240	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400+1)	[0000]	B	12	4
1508	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
1900	Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-1)	[0000]	B	12	-4

1105	Lish	B	1106	Shikima	C540463-9	 	 An De He Ni Po 		805	ImDa	G6 V	-1	(B32-4)	[1326]	B	9	-264
1201	Lish	B	1106	Shikima	X540421-2	 	 An De He Ni Po 		405	ImDa	G6 V	-3	(630+1)	[8161]	B	9	18
1240	Lish	B	1106	Shikima	X540448-1	 	 An De He Ni Po 		205	Wild	G6 V	-3	(630-4)	[6171]	B	9	-72
1508	Lish	B	1106	Shikima	X540495-2	 	 An De He Ni Po 		105	Wild	G6 V	-3	(633-3)	[7141]	B	9	-162
1900	Lish	B	1106	Shikima	X540478-3	 	 An De He Ni Po 		205	Wild	G6 V	-3	(630+1)	[5135]	B	9	18

1105	Lish	B	1108	Ersha	B423542-C	S	   Ni Po 		303	ImDa	M1 V	1	(A45-3)	[1618]	B	10	-600
1201	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	ImDa	M1 V	-1	(A00+1)	[0000]	B	10	10
1240	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00-2)	[0000]	B	10	-20
1508	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10

1105	Lish	B	1110	Irdukhag	D582511-7	S	   Ni Pr 		414	ImDa	G0 V	-3	(741-5)	[1213]	Bc	8	-140
1201	Lish	B	1110	Irdukhag	X58259C-6	 	   Ni Pr 		314	ImDa	G0 V	-3	(740-2)	[824A]	Bc	8	-56
1240	Lish	B	1110	Irdukhag	X58255A-2	 	   Ni Pr 		114	Wild	G0 V	-3	(740+1)	[4272]	Bc	8	28
1508	Lish	B	1110	Irdukhag	X582524-2	 	   Ni Pr 		114	Wild	G0 V	-3	(740-1)	[2211]	Bc	8	-28
1900	Lish	B	1110	Irdukhag	X58248B-3	 	    Ni 		914	Wild	G0 V	-3	(733+2)	[1124]	B	8	126

1105	Lish	F	1114	Masionia	B430943-C	 	  De Hi Na Po (NIL)		103	ImDa	K7 V	3	(E8E+1)	[6C29]	BE	13	1568
1201	Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	ImDa	K7 V	-1	(E00-2)	[0000]	B	13	-28
1240	Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	Wild	K7 V	-1	(E00+1)	[0000]	B	13	14
1508	Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00+1)	[0000]	B	13	14
1900	Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	B	13	-28

1105	Lish	F	1117	Rodhen	D543AB6-A	S	   Hi In Po (NIL)		104	ImDa	K8 V M6 V	2	(G9C+1)	[9C49]	BE	11	1728
1201	Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	ImDa	K8 V M6 V	-3	(C00+4)	[0000]	B	11	48
1240	Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	Wild	K8 V M6 V	-3	(C00+3)	[0000]	B	11	36
1508	Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	Wild	K8 V M6 V	-3	(C00+2)	[0000]	B	11	24
1900	Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	Wild	K8 V M6 V	-3	(C00-2)	[0000]	B	11	-24

1105	Lish	F	1120	Lunmunya	B410444-D	 	    Ni 	A	900	ImDa	M5 III	1	(634-1)	[253B]	B	13	-72
1201	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	ImDa	M5 III	-1	(600+2)	[0000]	B	13	12
1240	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600-2)	[0000]	B	13	-12
1508	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+1)	[0000]	B	13	6
1900	Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+3)	[0000]	B	13	18

1105	Lish	J	1121	Kirzaddama	C744488-6	 	   Ni Pa 		213	ImDa	M0 V	-2	(631-2)	[4256]	Bc	15	-36
1201	Lish	J	1121	Kirzaddama	D744432-3	 	   Ni Pa 	B	213	ImDa	M0 V	-3	(630+1)	[4153]	Bc	15	18
1240	Lish	J	1121	Kirzaddama	D744000-3	 	    Di 		013	Wild	M0 V	-3	(600-1)	[0000]	B	15	-6
1508	Lish	J	1121	Kirzaddama	D744000-3	 	    Di 		013	Wild	M0 V	-3	(600+2)	[0000]	B	15	12
1900	Lish	J	1121	Kirzaddama	D744000-3	 	    Di 		013	Wild	M0 V	-3	(600-3)	[0000]	B	15	-18

1105	Lish	J	1125	Khamash	E524485-7	 	    Ni 		620	ImDa	M2 V	-3	(631-5)	[2135]	B	13	-90
1201	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	ImDa	M2 V	-3	(600+5)	[0000]	B	13	30
1240	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
1508	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600-1)	[0000]	B	13	-6
1900	Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	N	1131	Laesho	D3108A6-8	 	   Na Pi Ph 		413	ImDa	M2 V	-2	(E76-3)	[7647]	BDe	11	-1764
1201	Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	ImDa	M2 V	-3	(E00+2)	[0000]	BD	11	28
1240	Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	Wild	M2 V	-3	(E00-3)	[0000]	BD	11	-42
1508	Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00-1)	[0000]	B	11	-14
1900	Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00-1)	[0000]	B	11	-14

1105	Lish	N	1134	Ushipaale	A422264-C	N 	  He Lo Po 		920	ImDa	M1 V	1	(611-1)	[133A]	B	10	-6
1201	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	ImDa	M1 V	-1	(600+1)	[0000]	B	10	6
1240	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600-1)	[0000]	B	10	-6
1508	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
1900	Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6

1105	Lish	N	1136	Khusila	B95A436-9	N 	   Ni Wa 	A	304	ImDa	M1 V	0	(A33-1)	[3448]	B	11	-90
1201	Lish	N	1136	Khusila	C95A410-5	 	   Ni Wa 		204	ImDa	M1 V	-2	(634-4)	[3215]	B	11	-288
1240	Lish	N	1136	Khusila	X95A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(600-3)	[0000]	B	11	-18
1508	Lish	N	1136	Khusila	X95A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(600-5)	[0000]	B	11	-30
1900	Lish	N	1136	Khusila	X95A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(600+2)	[0000]	B	11	12

1105	Lish	N	1138	Gamulag	B585320-B	N 	    Lo 		623	ImDa	G0 V	1	(A21-3)	[1416]	B	11	-60
1201	Lish	N	1138	Gamulag	D585137-7	 	    Lo 		423	ImDa	G0 V	-3	(500+2)	[5136]	B	11	10
1240	Lish	N	1138	Gamulag	D585000-7	 	    Di 		023	Wild	G0 V	-3	(500-2)	[0000]	B	11	-10
1508	Lish	N	1138	Gamulag	D585000-7	 	    Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	11	10
1900	Lish	N	1138	Gamulag	D585000-7	 	    Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	11	10

1105	Lish	B	1202	Umnur	B8B48B9-B	 	   Fl Ph (ENIL)	A	314	NaHu	F0 V	2	(F7C+3)	[9A6C]	Be	18	3780
1201	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	NaHu	F0 V	-1	(F00-1)	[0000]	B	18	-15
1240	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00+2)	[0000]	B	18	30
1508	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-3)	[0000]	B	18	-45
1900	Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-3)	[0000]	B	18	-45

1105	Lish	B	1205	Zurr	C84A215-B	 	   Lo Wa 		803	ImDa	G2 V	0	(710-2)	[1239]	B	6	-14
1201	Lish	B	1205	Zurr	X84A122-0	 	   Lo Wa 	B	903	ImDa	G2 V	-3	(400+5)	[1151]	B	6	20
1240	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400-1)	[0000]	B	6	-4
1508	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+1)	[0000]	B	6	4
1900	Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+2)	[0000]	B	6	8

1105	Lish	B	1207	Phodonba	E427875-7	 	   Ph Pi (NIL)	A	801	ImDa	K3 V M9 V	-2	(A76-4)	[6635]	BDe	12	-1680
1201	Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	ImDa	K3 V M9 V	-3	(A00+3)	[0000]	BD	12	30
1240	Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	Wild	K3 V M9 V	-3	(A00-4)	[0000]	BD	12	-40
1508	Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+1)	[0000]	B	12	10
1900	Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	12	30

1105	Lish	B	1209	Anokpad	A866645-9	NS	  Ag Ri Ga Ni 		900	ImDa	K4 V M1 V	3	(857+1)	[4937]	BC	9	280
1201	Lish	B	1209	Anokpad	X866796-6	 	   Ag Ri Ga 	B	100	ImDa	K4 V M1 V	0	(868-1)	[371A]	BC	9	-384
1240	Lish	B	1209	Anokpad	X866642-0	 	  Ag Ri Ga Ni 		500	Wild	K4 V M1 V	-1	(852+4)	[3542]	BC	9	320
1508	Lish	B	1209	Anokpad	X866621-0	 	  Ag Ri Ga Ni 		500	Wild	K4 V M1 V	-1	(850-1)	[5551]	BC	9	-40
1900	Lish	B	1209	Anokpad	X866631-0	 	  Ag Ri Ga Ni 		400	Wild	K4 V M1 V	-1	(850-4)	[4552]	BC	9	-160

1105	Lish	F	1211	Arrat	C896334-7	 	    Lo 		502	ImDa	F3 V	-2	(520-4)	[1135]	B	12	-40
1201	Lish	F	1211	Arrat	E89637A-3	 	    Lo 	B	602	ImDa	F3 V	-3	(520+1)	[4131]	B	12	10
1240	Lish	F	1211	Arrat	E896000-3	 	    Di 		002	Wild	F3 V	-3	(500+1)	[0000]	B	12	5
1508	Lish	F	1211	Arrat	E896000-3	 	    Di 		002	Wild	F3 V	-3	(500-3)	[0000]	B	12	-15
1900	Lish	F	1211	Arrat	E896000-3	 	    Di 		002	Wild	F3 V	-3	(500-1)	[0000]	B	12	-5

1105	Lish	F	1212	Rho Thor	D555567-7	S	   Ag Ni 		900	ImDa	M2 V M7 V	-2	(742-2)	[5357]	BC	11	-112
1201	Lish	F	1212	Rho Thor	X55555A-3	 	   Ag Ni 		500	ImDa	M2 V M7 V	-2	(740-2)	[1341]	BC	11	-56
1240	Lish	F	1212	Rho Thor	X555587-1	 	   Ag Ni 		200	Wild	M2 V M7 V	-2	(742-4)	[6361]	BC	11	-224
1508	Lish	F	1212	Rho Thor	X55557C-2	 	   Ag Ni 		300	Wild	M2 V M7 V	-2	(742+3)	[1321]	BC	11	168
1900	Lish	F	1212	Rho Thor	X555523-3	 	   Ag Ni 		400	Wild	M2 V M7 V	-2	(744+2)	[3375]	BC	11	224

1105	Lish	F	1213	Hollis	A788555-D	 	   Ag Pr Ni 		710	ImDa	G1 V	2	(846+1)	[373B]	BcC	11	192
1201	Lish	F	1213	Hollis	X788565-4	 	   Ag Pr Ni 	B	310	ImDa	G1 V	-2	(744+4)	[3371]	BcC	11	448
1240	Lish	F	1213	Hollis	X788000-4	 	    Di 		010	Wild	G1 V	-3	(700-3)	[0000]	B	11	-21
1508	Lish	F	1213	Hollis	X788000-4	 	    Di 		010	Wild	G1 V	-3	(700+4)	[0000]	B	11	28
1900	Lish	F	1213	Hollis	X788000-4	 	    Di 		010	Wild	G1 V	-3	(700-3)	[0000]	B	11	-21

1105	Lish	F	1215	Wor	DA89675-5	S	   Ni Ri 		300	ImDa	M1 V M2 V	-2	(852-4)	[4433]	BC	3	-320
1201	Lish	F	1215	Wor	XA89641-3	 	   Ni Ri 	B	400	ImDa	M1 V M2 V	-2	(850+1)	[6456]	BC	3	40
1240	Lish	F	1215	Wor	XA89000-3	 	    Di 		000	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	3	8
1508	Lish	F	1215	Wor	XA89000-3	 	    Di 		000	Wild	M1 V M2 V	-3	(800+3)	[0000]	B	3	24
1900	Lish	F	1215	Wor	XA89000-3	 	    Di 		000	Wild	M1 V M2 V	-3	(800-1)	[0000]	B	3	-8

1105	Lish	F	1216	Sihrhyto	C876354-9	 	    Lo 		805	ImDa	K9 V M0 V	-1	(A20-3)	[1237]	B	10	-60
1201	Lish	F	1216	Sihrhyto	E876330-5	 	    Lo 	B	305	ImDa	K9 V M0 V	-3	(520-1)	[4178]	B	10	-10
1240	Lish	F	1216	Sihrhyto	E876000-5	 	    Di 		005	Wild	K9 V M0 V	-3	(500+1)	[0000]	B	10	5
1508	Lish	F	1216	Sihrhyto	E876000-5	 	    Di 		005	Wild	K9 V M0 V	-3	(500+2)	[0000]	B	10	10
1900	Lish	F	1216	Sihrhyto	E876000-5	 	    Di 		005	Wild	K9 V M0 V	-3	(500-2)	[0000]	B	10	-10

1105	Lish	F	1218	Gegua	E430553-A	 	  De Ni Po 		303	ImDa	K2 V	-1	(A43-4)	[2427]	B	9	-480
1201	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	ImDa	K2 V	-1	(A00-1)	[0000]	B	9	-10
1240	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+1)	[0000]	B	9	10
1508	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+1)	[0000]	B	9	10
1900	Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00-1)	[0000]	B	9	-10

1105	Lish	F	1219	Depot	A78846A-D	D 	  Mr Ni Pa 	A	510	ImDa	F7 V M0 V	2	(735+4)	[667F]	Bc	9	420
1201	Lish	F	1219	Depot	X788404-3	 	  Mr Ni Pa 		210	ImDa	F7 V M0 V	-3	(632-5)	[7171]	Bc	9	-180
1240	Lish	F	1219	Depot	X788000-3	 	   Di Mr 		010	Wild	F7 V M0 V	-3	(600+1)	[0000]	B	9	6
1508	Lish	F	1219	Depot	X788000-3	 	   Di Mr 		010	Wild	F7 V M0 V	-3	(600-2)	[0000]	B	9	-12
1900	Lish	F	1219	Depot	X788000-3	 	   Di Mr 		010	Wild	F7 V M0 V	-3	(600+2)	[0000]	B	9	12

1105	Lish	F	1220	Uo	B000A98-F	NS	  As Va Hi Na In 		114	ImDa	K9 V	5	(H9H+5)	[AF5F]	BEf	13	13005
1201	Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	ImDa	K9 V	0	(H00+1)	[0000]	BE	13	17
1240	Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	Wild	K9 V	0	(H00+2)	[0000]	BE	13	34
1508	Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00+2)	[0000]	B	13	34
1900	Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00+1)	[0000]	B	13	17

1105	Lish	J	1221	Ermurkag	B000663-B	 	  As Va Cy Ni Na 		313	ImDa	G4 V	1	(C55-2)	[3728]	B	11	-600
1201	Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	ImDa	G4 V	-1	(C00-2)	[0000]	B	11	-24
1240	Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
1508	Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00+4)	[0000]	B	11	48
1900	Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-1)	[0000]	B	11	-12

1105	Lish	J	1222	Arkash	A643652-D	 	   Ni Po 		823	ImDa	K1 V M1 V	1	(D55-3)	[2719]	B	8	-975
1201	Lish	J	1222	Arkash	X643668-8	 	   Ni Po 		823	ImDa	K1 V M1 V	-3	(D51-4)	[535B]	B	8	-260
1240	Lish	J	1222	Arkash	X643000-8	 	   Di Po 		023	Wild	K1 V M1 V	-3	(D00-2)	[0000]	B	8	-26
1508	Lish	J	1222	Arkash	X643000-8	 	   Di Po 		023	Wild	K1 V M1 V	-3	(D00+1)	[0000]	B	8	13
1900	Lish	J	1222	Arkash	X643000-8	 	   Di Po 		023	Wild	K1 V M1 V	-3	(D00+2)	[0000]	B	8	26

1105	Lish	J	1228	Gaaka	B542254-C	 	  He Lo Po 		523	ImDa	G4 V	1	(911-1)	[133A]	B	14	-9
1201	Lish	J	1228	Gaaka	D542102-7	 	  He Lo Po 		823	ImDa	G4 V	-3	(400+5)	[1138]	B	14	20
1240	Lish	J	1228	Gaaka	D542000-7	 	  Di He Po 		023	Wild	G4 V	-3	(400+1)	[0000]	B	14	4
1508	Lish	J	1228	Gaaka	D542000-7	 	  Di He Po 		023	Wild	G4 V	-3	(400+2)	[0000]	B	14	8
1900	Lish	J	1228	Gaaka	D542000-7	 	  Di He Po 		023	Wild	G4 V	-3	(400+1)	[0000]	B	14	4

1105	Lish	N	1231	Gudan	A420100-D	NS	  De He Lo Po 		203	ImDa	K3 V M2 V	2	(602-2)	[1318]	B	10	-24
1201	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	ImDa	K3 V M2 V	-1	(600-4)	[0000]	B	10	-24
1240	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600-1)	[0000]	B	10	-6
1508	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600-4)	[0000]	B	10	-24
1900	Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+2)	[0000]	B	10	12

1105	Lish	N	1232	Siidugam	B654632-A	 	   Ag Ni 		800	ImDa	M3 V	2	(856-2)	[2816]	BC	12	-480
1201	Lish	N	1232	Siidugam	C65466A-6	 	   Ag Ni 	B	800	ImDa	M3 V	-1	(851+1)	[3557]	BC	12	40
1240	Lish	N	1232	Siidugam	C654621-6	 	   Ag Ni 		400	Wild	M3 V	-1	(850+1)	[553A]	BC	12	40
1508	Lish	N	1232	Siidugam	C654676-7	 	   Ag Ni 		300	Wild	M3 V	-1	(853-2)	[8577]	BC	12	-240
1900	Lish	N	1232	Siidugam	C654672-8	 	   Ag Ni 		200	Wild	M3 V	-1	(851-1)	[7559]	BC	12	-40

1105	Lish	N	1233	Ushmuur	C100766-A	 	   Na Pi Va 		200	ImDa	K4 IV M0 V	1	(96A+1)	[6849]	BD	7	540
1201	Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	ImDa	K4 IV M0 V	-1	(900-1)	[0000]	BD	7	-9
1240	Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	Wild	K4 IV M0 V	-1	(900-4)	[0000]	BD	7	-36
1508	Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900-1)	[0000]	B	7	-9
1900	Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900-2)	[0000]	B	7	-18

1105	Lish	N	1236	Irgan	C788683-6	 	   Ag Ri Ni 		503	ImDa	M2 V M5 V	0	(854-3)	[3623]	BC	10	-480
1201	Lish	N	1236	Irgan	E788644-4	 	   Ag Ri Ni 	B	603	ImDa	M2 V M5 V	-1	(851-3)	[5556]	BC	10	-120
1240	Lish	N	1236	Irgan	E788544-3	 	   Ag Pr Ni 		303	Wild	M2 V M5 V	-2	(841-5)	[6326]	BcC	10	-160
1508	Lish	N	1236	Irgan	E788554-5	 	   Ag Pr Ni 		403	Wild	M2 V M5 V	-2	(842-2)	[8317]	BcC	10	-128
1900	Lish	N	1236	Irgan	E788510-5	 	   Ag Pr Ni 		503	Wild	M2 V M5 V	-2	(844-4)	[6365]	BcC	10	-512

1105	Lish	N	1238	Valahii	C4319AA-C	 	   Hi Na Po (NIL)	A	600	ImDa	K6 V M5 V	2	(B8D+4)	[BB7E]	BE	7	4576
1201	Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	ImDa	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1240	Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-1)	[0000]	B	7	-11
1508	Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1900	Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-5)	[0000]	B	7	-55

1105	Lish	B	1301	Laesa	B4238A8-8	N 	   Na Pi Po Ph (NIL)		404	CsIm	G4 V	0	(E78+1)	[8858]	BDe	13	784
1201	Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	CsIm	G4 V	-3	(E00+1)	[0000]	BD	13	14
1240	Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	Wild	G4 V	-3	(E00+4)	[0000]	BD	13	56
1508	Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+1)	[0000]	B	13	14
1900	Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00-2)	[0000]	B	13	-28

1105	Lish	B	1304	Khoeztoeng	A8C9740-9	 	    Fl (ENIL)		510	NaVa	K4 V	1	(A6A-3)	[2814]	B	10	-1800
1201	Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	NaVa	K4 V	-2	(A00+4)	[0000]	B	10	40
