Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Thet	O	1935	Crompton	E000000-9	 	   As Va Di 		030	Wild	K6 V	-2	(900+1)	[0000]	B	6	9
1900	Thet	O	1935	Crompton	E000000-9	 	   As Va Di 		030	Wild	K6 V	-2	(900-1)	[0000]	B	6	-9

1105	Thet	C	2006	Pacadia	D737474-6	 	    Ni 		821	NaHu	A0 III F9 V	-3	(631-5)	[2134]	B	8	-90
1323	Thet	C	2006	Pacadia	D737000-6	 	    Di 		021	Wild	A0 III F9 V	-3	(600+1)	[0000]	B	8	6
1508	Thet	C	2006	Pacadia	D737000-6	 	    Di 		021	Wild	A0 III F9 V	-3	(600+1)	[0000]	B	8	6
1900	Thet	C	2006	Pacadia	D737000-6	 	    Di 		021	Wild	A0 III F9 V	-3	(600-1)	[0000]	B	8	-6

1105	Thet	C	2009	Lacdor	A5117BF-B	 	   Ic Na Pi 	A	400	NaHu	F1 V M9 V M7 V	2	(96C+5)	[C9AG]	BD	4	3240
1323	Thet	C	2009	Lacdor	A511735-9	 	   Ic Na Pi 		200	Wild	F1 V M9 V M7 V	1	(966-1)	[382B]	BD	4	-324
1508	Thet	C	2009	Lacdor	A511778-A	 	   Ic Na Pi 		100	Wild	F1 V M9 V M7 V	2	(96B-3)	[694B]	BD	4	-1782
1900	Thet	C	2009	Lacdor	A511630-B	 	  Ic Na Ni 		900	Wild	F1 V M9 V M7 V	1	(953-2)	[5777]	B	4	-270

1105	Thet	C	2010	Smedley	E84A7A7-5	 	   Pi Wa (NIL)		511	NaHu	K3 V K4 V D	-2	(965-2)	[7555]	BD	6	-540
1323	Thet	C	2010	Smedley	E84A755-4	 	   Pi Wa (NIL)		211	Wild	K3 V K4 V D	-2	(960+3)	[8576]	BD	6	162
1508	Thet	C	2010	Smedley	E84A7AB-4	 	   Pi Wa (NIL)		111	Wild	K3 V K4 V D	-2	(967+1)	[7514]	BD	6	378
1900	Thet	C	2010	Smedley	E84A775-5	 	   Pi Wa (NIL)		211	Wild	K3 V K4 V D	-2	(967+1)	[A545]	BD	6	378

1105	Thet	G	2014	Tepas	AAA79AC-A	 	  Fl Hi In (ENIL)	A	530	NaHu	F9 V	4	(E8E+5)	[CD8D]	BEf	9	7840
1323	Thet	G	2014	Tepas	AAA7955-9	 	  Fl Hi In (ENIL)		230	Wild	F9 V	3	(E88-1)	[8C25]	BE	9	-896
1508	Thet	G	2014	Tepas	AAA79BC-9	 	  Fl Hi In (ENIL)		330	Wild	F9 V	3	(E8C+2)	[AC74]	BE	9	2688
1900	Thet	G	2014	Tepas	AAA79BC-A	 	  Fl Hi In (ENIL)		430	Wild	F9 V	4	(E87-3)	[9D4C]	BEf	9	-2352

1105	Thet	G	2016	Stylap	C657268-9	 	   Ga Lo 		520	NaHu	A2 II F1 V	-1	(610-1)	[2159]	B	13	-6
1323	Thet	G	2016	Stylap	D657000-9	 	   Di Ga 		020	Wild	A2 II F1 V	-2	(600-4)	[0000]	B	13	-24
1508	Thet	G	2016	Stylap	D657000-9	 	   Di Ga 		020	Wild	A2 II F1 V	-2	(600+1)	[0000]	B	13	6
1900	Thet	G	2016	Stylap	D657000-9	 	   Di Ga 		020	Wild	A2 II F1 V	-2	(600+4)	[0000]	B	13	24

1105	Thet	G	2017	Samos	BA8A620-9	 	  Ni Oc Ri 		620	NaHu	G9 V K8 V	1	(A55-3)	[1714]	BC	12	-750
1323	Thet	G	2017	Samos	BA8A635-7	 	  Ni Oc Ri 		320	Wild	G9 V K8 V	0	(853+3)	[466A]	BC	12	360
1508	Thet	G	2017	Samos	BA8A6AB-8	 	  Ni Oc Ri 		220	Wild	G9 V K8 V	0	(A53+3)	[365C]	BC	12	450
1900	Thet	G	2017	Samos	BA8A673-9	 	  Ni Oc Ri 		320	Wild	G9 V K8 V	1	(A53-3)	[4778]	BC	12	-450

1105	Thet	G	2019	Gothaburg	C420879-A	 	  De He Na Pi Po Ph (NIL)		301	NaHu	K6 V	1	(B7A+2)	[996B]	BDe	7	1540
1323	Thet	G	2019	Gothaburg	C4208A8-8	 	  De He Na Pi Po Ph (NIL)		101	Wild	K6 V	-1	(B76+1)	[7737]	BDe	7	462
1508	Thet	G	2019	Gothaburg	C4208A7-9	 	  De He Na Pi Po Ph (NIL)		101	Wild	K6 V	0	(B78+1)	[8888]	BDe	7	616
1900	Thet	G	2019	Gothaburg	C420857-B	 	  De He Na Pi Po Ph (NIL)		201	Wild	K6 V	1	(B78-3)	[894C]	BDe	7	-1848

1105	Thet	G	2020	Lycrew	C551200-8	 	   Lo Po 		622	NaHu	K6 V D K6 V	-2	(810-5)	[1113]	B	14	-40
1323	Thet	G	2020	Lycrew	X551000-8	 	   Di Po 		022	Wild	K6 V D K6 V	-3	(800+2)	[0000]	B	14	16
1508	Thet	G	2020	Lycrew	X551000-8	 	   Di Po 		022	Wild	K6 V D K6 V	-3	(800-1)	[0000]	B	14	-8
1900	Thet	G	2020	Lycrew	X551000-8	 	   Di Po 		022	Wild	K6 V D K6 V	-3	(800+1)	[0000]	B	14	8

1105	Thet	K	2023	Gibroat	C798410-7	 	   Ni Pa 		300	NaHu	G4 V	-2	(631-5)	[1212]	Bc	9	-90
1323	Thet	K	2023	Gibroat	D798000-7	 	    Di 		000	Wild	G4 V	-3	(600+2)	[0000]	B	9	12
1508	Thet	K	2023	Gibroat	D798000-7	 	    Di 		000	Wild	G4 V	-3	(600-2)	[0000]	B	9	-12
1900	Thet	K	2023	Gibroat	D798000-7	 	    Di 		000	Wild	G4 V	-3	(600-3)	[0000]	B	9	-18

1105	Thet	K	2024	Carug	B725888-8	 	   Ph Pi (NIL)		731	NaHu	K1 V K1 V	0	(E78+1)	[8858]	BDe	14	784
1323	Thet	K	2024	Carug	B725876-6	 	   Ph Pi (NIL)		331	Wild	K1 V K1 V	0	(A72+2)	[588A]	BDe	14	280
1508	Thet	K	2024	Carug	B72589A-7	 	   Ph Pi (NIL)		431	Wild	K1 V K1 V	0	(A7C+2)	[7847]	BDe	14	1680
1900	Thet	K	2024	Carug	B725889-8	 	   Ph Pi (NIL)		531	Wild	K1 V K1 V	0	(E79-5)	[983B]	BDe	14	-4410

1105	Thet	K	2025	Nasany	E100325-7	 	   Lo Va 		232	NaHu	G5 IV	-3	(520-5)	[1135]	B	11	-50
1323	Thet	K	2025	Nasany	E100000-7	 	   Di Va 		032	Wild	G5 IV	-3	(500-2)	[0000]	B	11	-10
1508	Thet	K	2025	Nasany	E100000-7	 	   Di Va 		032	Wild	G5 IV	-3	(500-3)	[0000]	B	11	-15
1900	Thet	K	2025	Nasany	E100000-7	 	   Di Va 		032	Wild	G5 IV	-3	(500+1)	[0000]	B	11	5

1105	Thet	K	2026	Delburt	C560104-A	 	   De Lo 		221	NaHu	G4 II D	0	(600-2)	[1138]	B	15	-12
1323	Thet	K	2026	Delburt	X560000-A	 	   De Di 		021	Wild	G4 II D	-1	(600+4)	[0000]	B	15	24
1508	Thet	K	2026	Delburt	X560000-A	 	   De Di 		021	Wild	G4 II D	-1	(600-2)	[0000]	B	15	-12
1900	Thet	K	2026	Delburt	X560000-A	 	   De Di 		021	Wild	G4 II D	-1	(600-3)	[0000]	B	15	-18

1105	Thet	K	2027	Idbar	A552520-C	 	   Ni Po 		410	NaHu	G0 V M9 V K6 V	1	(845-3)	[1617]	B	12	-480
1323	Thet	K	2027	Idbar	A552574-A	 	   Ni Po 		210	Wild	G0 V M9 V K6 V	1	(846-1)	[662C]	B	12	-192
1508	Thet	K	2027	Idbar	A55258A-B	 	   Ni Po 		310	Wild	G0 V M9 V K6 V	1	(845+1)	[8678]	B	12	160
1900	Thet	K	2027	Idbar	A55258A-C	 	   Ni Po 		410	Wild	G0 V M9 V K6 V	1	(845+4)	[761D]	B	12	640

1105	Thet	K	2028	Wedton	C775535-7	 	   Ag Ni 		721	NaHu	K1 V	-1	(743-3)	[3435]	BC	7	-252
1323	Thet	K	2028	Wedton	E775000-7	 	    Di 		021	Wild	K1 V	-3	(700+1)	[0000]	B	7	7
1508	Thet	K	2028	Wedton	E775000-7	 	    Di 		021	Wild	K1 V	-3	(700+1)	[0000]	B	7	7
1900	Thet	K	2028	Wedton	E775000-7	 	    Di 		021	Wild	K1 V	-3	(700-1)	[0000]	B	7	-7

1105	Thet	K	2029	Lagel	D662854-2	 	   Ph Ri (NIL)		610	NaHu	K5 V K7 V K5 V	-1	(A74-3)	[6731]	BCe	8	-840
1323	Thet	K	2029	Lagel	D6628DG-1	 	   Ph Ri (NIL)		310	Wild	K5 V K7 V K5 V	-1	(A74+1)	[B713]	BCe	8	280
1508	Thet	K	2029	Lagel	D662842-0	 	   Ph Ri (NIL)		210	Wild	K5 V K7 V K5 V	-1	(A74+2)	[8761]	BCe	8	560
1900	Thet	K	2029	Lagel	D662877-1	 	   Ph Ri (NIL)		310	Wild	K5 V K7 V K5 V	-1	(A73-1)	[7754]	BCe	8	-210

1105	Thet	O	2031	Iskender	D575553-8	 	   Ag Ni 		723	NaHu	K9 V	-2	(C42-5)	[2325]	BC	12	-480
1323	Thet	O	2031	Iskender	D575000-8	 	    Di 		023	Wild	K9 V	-3	(C00+1)	[0000]	B	12	12
1508	Thet	O	2031	Iskender	D575000-8	 	    Di 		023	Wild	K9 V	-3	(C00-5)	[0000]	B	12	-60
1900	Thet	O	2031	Iskender	D575000-8	 	    Di 		023	Wild	K9 V	-3	(C00+1)	[0000]	B	12	12

1105	Thet	O	2032	McLuhan	A000659-B	 	  As Va Na Ni 		610	NaHu	G7 V	1	(955+2)	[776C]	B	8	450
1323	Thet	O	2032	McLuhan	E000000-B	 	  As Va Di Na 		010	Wild	G7 V	-1	(900-3)	[0000]	B	8	-27
1508	Thet	O	2032	McLuhan	E000000-B	 	   As Va Di 		010	Wild	G7 V	-1	(900+1)	[0000]	B	8	9
1900	Thet	O	2032	McLuhan	E000000-B	 	   As Va Di 		010	Wild	G7 V	-1	(900+1)	[0000]	B	8	9

1105	Thet	O	2033	Saint-Beune	B9A1AC7-A	 	  Fl He Hi In (ENIL)		411	NaHu	G1 V	4	(E9E+4)	[AE5A]	BEf	9	7056
1323	Thet	O	2033	Saint-Beune	B9A1A75-8	 	  Fl He Hi In (ENIL)		211	Wild	G1 V	2	(E99-5)	[EC98]	BE	9	-5670
1508	Thet	O	2033	Saint-Beune	B9A1ACC-9	 	  Fl He Hi In (ENIL)		311	Wild	G1 V	3	(E9A+1)	[9D6A]	BE	9	1260
1900	Thet	O	2033	Saint-Beune	B9A1A96-A	 	  Fl He Hi In (ENIL)		411	Wild	G1 V	4	(E9D+2)	[AE6B]	BEf	9	3276

1105	Thet	C	2101	Gadmoth	B979336-A	 	    Lo 		420	NaHu	G3 III D	1	(721+1)	[2449]	B	12	14
1323	Thet	C	2101	Gadmoth	D979000-A	 	    Di 		020	Wild	G3 III D	-1	(700-3)	[0000]	B	12	-21
1508	Thet	C	2101	Gadmoth	D979000-A	 	    Di 		020	Wild	G3 III D	-1	(700-2)	[0000]	B	12	-14
1900	Thet	C	2101	Gadmoth	D979000-A	 	    Di 		020	Wild	G3 III D	-1	(700+5)	[0000]	B	12	35

1105	Thet	C	2102	Brekot	B885258-8	 	   Ga Lo 		810	NaHu	K7 V	-1	(510-1)	[2158]	B	10	-5
1323	Thet	C	2102	Brekot	E885000-8	 	   Di Ga 		010	Wild	K7 V	-3	(500-3)	[0000]	B	10	-15
1508	Thet	C	2102	Brekot	E885000-8	 	   Di Ga 		010	Wild	K7 V	-3	(500+1)	[0000]	B	10	5
1900	Thet	C	2102	Brekot	E885000-8	 	   Di Ga 		010	Wild	K7 V	-3	(500+1)	[0000]	B	10	5

1105	Thet	C	2108	Kanell	E558734-2	 	    Ag (NIL)	A	620	NaHu	F8 V	-1	(964-3)	[5631]	BC	14	-648
1323	Thet	C	2108	Kanell	E558737-0	 	    Ag (NIL)		320	Wild	F8 V	-1	(967-2)	[8664]	BC	14	-756
1508	Thet	C	2108	Kanell	E558799-1	 	    Ag (NIL)		420	Wild	F8 V	-1	(966-4)	[B621]	BC	14	-1296
1900	Thet	C	2108	Kanell	E55877B-2	 	    Ag (NIL)		320	Wild	F8 V	-1	(966-1)	[7641]	BC	14	-324

1105	Thet	C	2109	Tarstal	D8A4522-8	 	   Fl Ni 		210	NaHu	K1 V	-3	(841-5)	[1214]	B	8	-160
1323	Thet	C	2109	Tarstal	D8A4000-8	 	   Di Fl 		010	Wild	K1 V	-3	(800-1)	[0000]	B	8	-8
1508	Thet	C	2109	Tarstal	D8A4000-8	 	   Di Fl 		010	Wild	K1 V	-3	(800+3)	[0000]	B	8	24
1900	Thet	C	2109	Tarstal	D8A4000-8	 	   Di Fl 		010	Wild	K1 V	-3	(800-1)	[0000]	B	8	-8

1105	Thet	G	2112	Bur'vr'di'klr	A675999-C	 	   Hi In (NIL)		823	NaXX	G9 II K2 V	4	(G8F+5)	[AD6D]	BEf	14	9600
1323	Thet	G	2112	Bur'vr'di'klr	A675775-8	 	    Ag Pi (NIL)		423	Wild	G9 II K2 V	1	(G6A+2)	[686B]	BCD	14	1920
1508	Thet	G	2112	Bur'vr'di'klr	A6757A9-9	 	    Ag Pi (NIL)		323	Wild	G9 II K2 V	2	(G6D-1)	[7956]	BCD	14	-1248
1900	Thet	G	2112	Bur'vr'di'klr	A67577C-A	 	    Ag Pi (NIL)		423	Wild	G9 II K2 V	3	(G69+4)	[8A3D]	BCD	14	3456

1105	Thet	G	2115	Taspar	C884362-7	 	    Lo 		703	NaHu	K3 V	-2	(520-5)	[1113]	B	12	-50
1323	Thet	G	2115	Taspar	E884000-7	 	    Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	12	5
1508	Thet	G	2115	Taspar	E884000-7	 	    Di 		003	Wild	K3 V	-3	(500-4)	[0000]	B	12	-20
1900	Thet	G	2115	Taspar	E884000-7	 	    Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	12	5

1105	Thet	G	2116	Bilow	A84A212-B	 	   Lo Wa 		320	NaHu	G3 V D M0 V D	1	(611-3)	[1317]	B	9	-18
1323	Thet	G	2116	Bilow	X84A000-B	 	   Di Wa 		020	Wild	G3 V D M0 V D	-1	(600+2)	[0000]	B	9	12
1508	Thet	G	2116	Bilow	X84A000-B	 	   Di Wa 		020	Wild	G3 V D M0 V D	-1	(600+2)	[0000]	B	9	12
1900	Thet	G	2116	Bilow	X84A000-B	 	   Di Wa 		020	Wild	G3 V D M0 V D	-1	(600-3)	[0000]	B	9	-18

1105	Thet	G	2118	Hufkin	B427455-C	 	    Ni 		530	NaHu	F5 V D	1	(934-1)	[253A]	B	8	-108
1323	Thet	G	2118	Hufkin	X427000-C	 	    Di 		030	Wild	F5 V D	-1	(900+5)	[0000]	B	8	45
1508	Thet	G	2118	Hufkin	X427000-C	 	    Di 		030	Wild	F5 V D	-1	(900+1)	[0000]	B	8	9
1900	Thet	G	2118	Hufkin	X427000-C	 	    Di 		030	Wild	F5 V D	-1	(900-3)	[0000]	B	8	-27

1105	Thet	K	2123	Futburg	C86896A-8	 	   Hi Pr (NIL)		632	NaHu	G7 V D K6 V	0	(G89+2)	[B97A]	BcE	15	2304
1323	Thet	K	2123	Futburg	C86899E-6	 	   Hi Pr (NIL)		332	Wild	G7 V D K6 V	0	(B89+4)	[4977]	BcE	15	3168
1508	Thet	K	2123	Futburg	C868976-7	 	   Hi Pr (NIL)		232	Wild	G7 V D K6 V	0	(B89+1)	[C975]	BcE	15	792
1900	Thet	K	2123	Futburg	C86898D-8	 	   Hi Pr (NIL)		232	Wild	G7 V D K6 V	0	(G86-1)	[9957]	BcE	15	-768

1105	Thet	K	2126	Bortesi	A7A489C-C	 	   Fl Ph (ENIL)	A	231	NaHu	K8 V M0 V	2	(E7C+5)	[BA8F]	Be	12	5880
1323	Thet	K	2126	Bortesi	X7A4000-C	 	   Di Fl (ENIL)		031	Wild	K8 V M0 V	-1	(E00+3)	[0000]	B	12	42
1508	Thet	K	2126	Bortesi	X7A4000-C	 	   Di Fl (ENIL)		031	Wild	K8 V M0 V	-1	(E00+3)	[0000]	B	12	42
1900	Thet	K	2126	Bortesi	X7A4000-C	 	   Di Fl (ENIL)		031	Wild	K8 V M0 V	-1	(E00+2)	[0000]	B	12	28

1105	Thet	O	2131	Eldorado	A55758A-9	 	   Ag Ni 		711	NaHu	G2 V D	1	(945+3)	[767B]	BC	13	540
1323	Thet	O	2131	Eldorado	D557000-9	 	    Di 		011	Wild	G2 V D	-2	(900+1)	[0000]	B	13	9
1508	Thet	O	2131	Eldorado	D557000-9	 	    Di 		011	Wild	G2 V D	-2	(900-2)	[0000]	B	13	-18
1900	Thet	O	2131	Eldorado	D557000-9	 	    Di 		011	Wild	G2 V D	-2	(900+2)	[0000]	B	13	18

1105	Thet	O	2133	Cimmeron	B200552-9	 	   Ni Va 		701	NaHu	F4 IV G9 V	0	(844-4)	[1515]	B	10	-512
1323	Thet	O	2133	Cimmeron	E200000-9	 	   Di Va 		001	Wild	F4 IV G9 V	-2	(800-1)	[0000]	B	10	-8
1508	Thet	O	2133	Cimmeron	E200000-9	 	   Di Va 		001	Wild	F4 IV G9 V	-2	(800+1)	[0000]	B	10	8
1900	Thet	O	2133	Cimmeron	E200000-9	 	   Di Va 		001	Wild	F4 IV G9 V	-2	(800-3)	[0000]	B	10	-24

1105	Thet	O	2135	Barbusse	B576878-5	 	   Pa Pi Ph (NIL)		313	NaHu	K1 IV K6 V	0	(A77+1)	[8855]	BcDe	11	490
1323	Thet	O	2135	Barbusse	E576000-5	 	   Di Pi (NIL)		013	Wild	K1 IV K6 V	-3	(A00-1)	[0000]	BD	11	-10
1508	Thet	O	2135	Barbusse	E576000-5	 	    Di (NIL)		013	Wild	K1 IV K6 V	-3	(A00+2)	[0000]	B	11	20
1900	Thet	O	2135	Barbusse	E576000-5	 	    Di (NIL)		013	Wild	K1 IV K6 V	-3	(A00-3)	[0000]	B	11	-30

1105	Thet	O	2138	Tiselius	B795268-9	 	    Lo 		620	NaHu	F2 V	0	(610+1)	[2259]	B	7	6
1323	Thet	O	2138	Tiselius	E795000-9	 	    Di 		020	Wild	F2 V	-2	(600-1)	[0000]	B	7	-6
1508	Thet	O	2138	Tiselius	E795000-9	 	    Di 		020	Wild	F2 V	-2	(600+2)	[0000]	B	7	12
1900	Thet	O	2138	Tiselius	E795000-9	 	    Di 		020	Wild	F2 V	-2	(600+1)	[0000]	B	7	6

1105	Thet	C	2202	Medkin	E4238A8-8	 	   Na Pi Po Ph (NIL)		510	NaHu	A6 V	-2	(B76-2)	[8658]	BDe	10	-924
1323	Thet	C	2202	Medkin	E423000-8	 	   Di Na Pi Po (NIL)		010	Wild	A6 V	-3	(B00+1)	[0000]	BD	10	11
1508	Thet	C	2202	Medkin	E423000-8	 	   Di Po (NIL)		010	Wild	A6 V	-3	(B00-5)	[0000]	B	10	-55
1900	Thet	C	2202	Medkin	E423000-8	 	   Di Po (NIL)		010	Wild	A6 V	-3	(B00-4)	[0000]	B	10	-44

1105	Thet	C	2203	Daloil	D434676-6	 	   Ni Px 		710	NaHu	G2 IV G6 V D	-3	(851-4)	[5345]	B	6	-160
1323	Thet	C	2203	Daloil	D434000-6	 	   Di Px 		010	Wild	G2 IV G6 V D	-3	(800-1)	[0000]	B	6	-8
1508	Thet	C	2203	Daloil	D434000-6	 	    Di 		010	Wild	G2 IV G6 V D	-3	(800-1)	[0000]	B	6	-8
1900	Thet	C	2203	Daloil	D434000-6	 	    Di 		010	Wild	G2 IV G6 V D	-3	(800+2)	[0000]	B	6	16

1105	Thet	C	2205	Garatol	C8998BC-7	 	   Ph Pi (NIL)	A	520	NaHu	M0 V D	-1	(A77+2)	[B78A]	BDe	6	980
1323	Thet	C	2205	Garatol	C899879-5	 	   Ph Pi (NIL)		220	Wild	M0 V D	-1	(A7A+1)	[8738]	BDe	6	700
1508	Thet	C	2205	Garatol	C89989B-6	 	   Ph Pi (NIL)		320	Wild	M0 V D	-1	(A78-3)	[C796]	BDe	6	-1680
1900	Thet	C	2205	Garatol	C89988C-7	 	   Ph Pi (NIL)		420	Wild	M0 V D	-1	(A78+3)	[9785]	BDe	6	1680

1105	Thet	C	2208	Basgem	C764965-8	 	   Hi Pr (NIL)		701	NaHu	G5 V	0	(C89-2)	[7936]	BcE	8	-1728
1323	Thet	C	2208	Basgem	C76499D-6	 	   Hi Pr (NIL)		301	Wild	G5 V	0	(B85-4)	[8982]	BcE	8	-1760
1508	Thet	C	2208	Basgem	C764979-7	 	   Hi Pr (NIL)		401	Wild	G5 V	0	(B89+3)	[5915]	BcE	8	2376
1900	Thet	C	2208	Basgem	C764999-8	 	   Hi Pr (NIL)		301	Wild	G5 V	0	(C88+1)	[7968]	BcE	8	768

1105	Thet	G	2215	Anoreg	C4207BE-9	 	   De He Na Pi Po (NIL)	A	720	NaHu	G9 III	0	(B69+4)	[B79D]	BD	12	2376
1323	Thet	G	2215	Anoreg	C420785-7	 	   De He Na Pi Po (NIL)		320	Wild	G9 III	-1	(966-1)	[464A]	BD	12	-324
1508	Thet	G	2215	Anoreg	C42077B-8	 	   De He Na Pi Po (NIL)		220	Wild	G9 III	-1	(B68+2)	[A678]	BD	12	1056
1900	Thet	G	2215	Anoreg	C420775-9	 	   De He Na Pi Po (NIL)		120	Wild	G9 III	0	(B67+1)	[7729]	BD	12	462

1105	Thet	G	2216	Zonark	C552500-8	 	   Ni Po 		610	NaHu	F8 V	-2	(842-5)	[1313]	B	11	-320
1323	Thet	G	2216	Zonark	X552000-8	 	   Di Po 		010	Wild	F8 V	-3	(800-1)	[0000]	B	11	-8
1508	Thet	G	2216	Zonark	X552000-8	 	   Di Po 		010	Wild	F8 V	-3	(800+1)	[0000]	B	11	8
1900	Thet	G	2216	Zonark	X552000-8	 	   Di Po 		010	Wild	F8 V	-3	(800-1)	[0000]	B	11	-8

1105	Thet	G	2218	Pen-Latol's	E674550-5	 	   Ag Ni 		610	NaXX	K1 V M6 V	-2	(742-5)	[1311]	BC	5	-280
1323	Thet	G	2218	Pen-Latol's	E674000-5	 	    Di 		010	Wild	K1 V M6 V	-3	(700-1)	[0000]	B	5	-7
1508	Thet	G	2218	Pen-Latol's	E674000-5	 	    Di 		010	Wild	K1 V M6 V	-3	(700-5)	[0000]	B	5	-35
1900	Thet	G	2218	Pen-Latol's	E674000-5	 	    Di 		010	Wild	K1 V M6 V	-3	(700-1)	[0000]	B	5	-7

1105	Thet	K	2221	Yagnuir	D569141-8	 	    Lo 		610	NaHu	K4 V M3 V M4 V	-3	(400-5)	[1114]	B	9	-20
1323	Thet	K	2221	Yagnuir	D569000-8	 	    Di 		010	Wild	K4 V M3 V M4 V	-3	(400+1)	[0000]	B	9	4
1508	Thet	K	2221	Yagnuir	D569000-8	 	    Di 		010	Wild	K4 V M3 V M4 V	-3	(400+2)	[0000]	B	9	8
1900	Thet	K	2221	Yagnuir	D569000-8	 	    Di 		010	Wild	K4 V M3 V M4 V	-3	(400-1)	[0000]	B	9	-4

1105	Thet	K	2222	Valpor	BA78783-A	 	    Ag Pi (NIL)		611	NaHu	G8 V	3	(B6C+1)	[4A27]	BCD	8	792
1323	Thet	K	2222	Valpor	XA78000-A	 	   Di Pi (NIL)		011	Wild	G8 V	-1	(B00+2)	[0000]	BD	8	22
1508	Thet	K	2222	Valpor	XA78000-A	 	    Di (NIL)		011	Wild	G8 V	-1	(B00+1)	[0000]	B	8	11
1900	Thet	K	2222	Valpor	XA78000-A	 	    Di (NIL)		011	Wild	G8 V	-1	(B00+1)	[0000]	B	8	11

1105	Thet	K	2225	Kormap	E585588-2	 	   Ag Pr Ni 		820	NaHu	G9 V	-2	(742-2)	[5352]	BcC	13	-112
1323	Thet	K	2225	Kormap	E585520-0	 	   Ag Pr Ni 		420	Wild	G9 V	-2	(740+1)	[4341]	BcC	13	28
1508	Thet	K	2225	Kormap	E585577-1	 	   Ag Pr Ni 		320	Wild	G9 V	-2	(744+3)	[5382]	BcC	13	336
1900	Thet	K	2225	Kormap	E5855AD-2	 	   Ag Pr Ni 		220	Wild	G9 V	-2	(743-2)	[1355]	BcC	13	-168

1105	Thet	K	2226	Niparoo	A8A49B8-C	 	  Fl Hi In (ENIL)		320	NaHu	G9 V	4	(D8F+4)	[9D5C]	BEf	7	6240
1323	Thet	K	2226	Niparoo	A8A49DJ-C	 	  Fl Hi In (ENIL)		120	Wild	G9 V	4	(D8D+1)	[4D1B]	BEf	7	1352
1508	Thet	K	2226	Niparoo	A8A49ED-B	 	  Fl Hi In (ENIL)		220	Wild	G9 V	4	(D89-3)	[CD5A]	BEf	7	-2808
1900	Thet	K	2226	Niparoo	A8A49A9-C	 	  Fl Hi In (ENIL)		120	Wild	G9 V	4	(D8A-4)	[DD2A]	BEf	7	-4160

1105	Thet	K	2230	Keros	D6B0699-8	 	   He Ni 		321	NaHu	K4 V D	-3	(B51-2)	[7369]	B	12	-110
1323	Thet	K	2230	Keros	D6B0512-7	 	   He Ni 		121	Wild	K4 V D	-3	(840+1)	[125B]	B	12	32
1508	Thet	K	2230	Keros	D6B0557-9	 	   He Ni 		121	Wild	K4 V D	-2	(B44+2)	[531C]	B	12	352
1900	Thet	K	2230	Keros	D6B0423-9	 	   He Ni 		921	Wild	K4 V D	-2	(B31+1)	[6219]	B	12	33

1105	Thet	O	2233	Laurens	BADAAB8-D	 	   Hi Oc (NIL)		511	NaHu	G6 V	3	(E9F+3)	[AD5D]	BE	9	5670
1323	Thet	O	2233	Laurens	BADAA9B-B	 	   Hi Oc (NIL)		211	Wild	G6 V	3	(E98+4)	[7D7A]	BE	9	4032
1508	Thet	O	2233	Laurens	BADAA9A-C	 	   Hi Oc (NIL)		211	Wild	G6 V	3	(E99+1)	[8D7D]	BE	9	1134
1900	Thet	O	2233	Laurens	BADAA95-D	 	   Hi Oc (NIL)		311	Wild	G6 V	3	(E9A+1)	[8D6C]	BE	9	1260

1105	Thet	O	2237	Easton	B437158-C	 	    Lo 		910	NaHu	G2 V	1	(401+1)	[125C]	B	7	4
1323	Thet	O	2237	Easton	E437000-C	 	    Di 		010	Wild	G2 V	-1	(400+1)	[0000]	B	7	4
1508	Thet	O	2237	Easton	E437000-C	 	    Di 		010	Wild	G2 V	-1	(400-4)	[0000]	B	7	-16
1900	Thet	O	2237	Easton	E437000-C	 	    Di 		010	Wild	G2 V	-1	(400+1)	[0000]	B	7	4

1105	Thet	C	2308	Reerack	A575500-B	 	   Ag Ni 		213	NaHu	M9 III D	2	(B46-2)	[1716]	BC	10	-528
1323	Thet	C	2308	Reerack	D575000-B	 	    Di 		013	Wild	M9 III D	-1	(B00-2)	[0000]	B	10	-22
1508	Thet	C	2308	Reerack	D575000-B	 	    Di 		013	Wild	M9 III D	-1	(B00+2)	[0000]	B	10	22
1900	Thet	C	2308	Reerack	D575000-B	 	    Di 		013	Wild	M9 III D	-1	(B00+1)	[0000]	B	10	11

1105	Thet	K	2323	Pelmafore	C854569-4	 	   Ag Ni 		321	NaHu	F3 V F7 V	-1	(743+1)	[6465]	BC	13	84
1323	Thet	K	2323	Pelmafore	C854430-2	 	   Ni Pa 		121	Wild	F3 V F7 V	-2	(730+5)	[5241]	Bc	13	105
1508	Thet	K	2323	Pelmafore	C85448C-3	 	   Ni Pa 		221	Wild	F3 V F7 V	-2	(732+2)	[7252]	Bc	13	84
1900	Thet	K	2323	Pelmafore	C854476-4	 	   Ni Pa 		321	Wild	F3 V F7 V	-2	(734+1)	[8251]	Bc	13	84

