Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	Wild	G0 V M4 V	-1	(A00-4)	[0000]	B	6	-40
1900	Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	Wild	G0 V M4 V	-1	(A00-2)	[0000]	B	6	-20

1105	Gate	G	2416	Polacci	C687400-6	 	  Ga Ni Pa 		612	NaHu	F0 V	-2	(631-5)	[1211]	Bc	7	-90
1201	Gate	G	2416	Polacci	E687456-5	 	  Ga Ni Pa 	B	412	NaHu	F0 V	-3	(633-1)	[1154]	Bc	7	-54
1281	Gate	G	2416	Polacci	E687000-5	 	   Di Ga 		012	Wild	F0 V	-3	(600-2)	[0000]	B	7	-12
1508	Gate	G	2416	Polacci	E687000-5	 	   Di Ga 		012	Wild	F0 V	-3	(600-5)	[0000]	B	7	-30
1900	Gate	G	2416	Polacci	E687000-5	 	   Di Ga 		012	Wild	F0 V	-3	(600-1)	[0000]	B	7	-6

1105	Gate	K	2423	Dover	A8999A6-A	 	   Hi In (NIL)		113	NaHu	F5 V G1 V	4	(F8E+3)	[8D49]	BEf	8	5040
1201	Gate	K	2423	Dover	X899988-7	 	   Hi In (NIL)	B	213	NaHu	F5 V G1 V	0	(B84-2)	[9938]	BE	8	-704
1281	Gate	K	2423	Dover	X89998A-0	 	   Hi In (NIL)		113	Wild	F5 V G1 V	0	(B8B-4)	[C971]	BE	8	-3872
1508	Gate	K	2423	Dover	X89989B-0	 	   Ph Pi (NIL)		913	Wild	F5 V G1 V	-2	(B70-2)	[8655]	BDe	8	-154
1900	Gate	K	2423	Dover	X8999B8-0	 	   Hi In (NIL)		113	Wild	F5 V G1 V	0	(B84+3)	[9911]	BE	8	1056

1105	Gate	K	2424	Gravin	E654400-8	 	   Ni Pa 	A	902	NaHu	K1 V	-3	(831-5)	[1113]	Bc	9	-120
1201	Gate	K	2424	Gravin	X654425-7	 	   Ni Pa 		502	NaHu	K1 V	-3	(630+1)	[5193]	Bc	9	18
1281	Gate	K	2424	Gravin	X654000-7	 	    Di 		002	Wild	K1 V	-3	(600+2)	[0000]	B	9	12
1508	Gate	K	2424	Gravin	X654000-7	 	    Di 		002	Wild	K1 V	-3	(600+2)	[0000]	B	9	12
1900	Gate	K	2424	Gravin	X654000-7	 	    Di 		002	Wild	K1 V	-3	(600+2)	[0000]	B	9	12

1105	Gate	K	2429	Megucorp Alpha	C77999A-9	 	   Hi In (NIL)		312	MeCo	F4 V	2	(E8C+4)	[BB7B]	BE	9	5376
1201	Gate	K	2429	Megucorp Alpha	X779432-2	 	    Ni (NIL)	B	212	MeCo	F4 V	-3	(B33-2)	[7133]	B	9	-198
1281	Gate	K	2429	Megucorp Alpha	X779000-2	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+4)	[0000]	B	9	44
1508	Gate	K	2429	Megucorp Alpha	X779000-2	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+2)	[0000]	B	9	22
1900	Gate	K	2429	Megucorp Alpha	X779000-2	 	    Di (NIL)		012	Wild	F4 V	-3	(B00-3)	[0000]	B	9	-33

1105	Gate	O	2434	Waystation	C000749-A	 	   As Va Na Pi 		430	NaHu	K9 V	1	(C6A+2)	[886B]	BD	11	1440
1201	Gate	O	2434	Waystation	X000000-A	 	  As Va Di Na Pi 		030	NaHu	K9 V	-1	(C00-1)	[0000]	BD	11	-12
1281	Gate	O	2434	Waystation	X000000-A	 	  As Va Di Na Pi 		030	Wild	K9 V	-1	(C00+2)	[0000]	BD	11	24
1508	Gate	O	2434	Waystation	X000000-A	 	   As Va Di 		030	Wild	K9 V	-1	(C00-2)	[0000]	B	11	-24
1900	Gate	O	2434	Waystation	X000000-A	 	   As Va Di 		030	Wild	K9 V	-1	(C00-1)	[0000]	B	11	-12

1105	Gate	O	2440	Picard's Belt	C000510-A	 	   As Va Ni 		930	NaHu	F6 V	0	(A44-4)	[1515]	B	9	-640
1201	Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	NaHu	F6 V	-1	(A00+3)	[0000]	B	9	30
1281	Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	Wild	F6 V	-1	(A00-2)	[0000]	B	9	-20
1508	Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	Wild	F6 V	-1	(A00-1)	[0000]	B	9	-10
1900	Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	Wild	F6 V	-1	(A00+1)	[0000]	B	9	10

1105	Gate	D	2503	Alistar	C420555-A	 	  De He Ni Po 		810	NaHu	G9 V M6 V	0	(844-2)	[3538]	B	11	-256
1201	Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	NaHu	G9 V M6 V	-1	(800+2)	[0000]	B	11	16
1281	Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	Wild	G9 V M6 V	-1	(800+1)	[0000]	B	11	8
1508	Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	Wild	G9 V M6 V	-1	(800+2)	[0000]	B	11	16
1900	Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	Wild	G9 V M6 V	-1	(800-2)	[0000]	B	11	-16

1105	Gate	D	2506	Nng Min Sa	B577976-B	 	   Hi In (NIL)		724	AkUn	F3 V	4	(H8F+3)	[8D4A]	BEf	11	6120
1201	Gate	D	2506	Nng Min Sa	X577567-3	 	   Ag Ni (NIL)		424	AkUn	F3 V	-2	(B41+1)	[7351]	BC	11	44
1281	Gate	D	2506	Nng Min Sa	X577000-3	 	    Di (NIL)		024	Wild	F3 V	-3	(B00+2)	[0000]	B	11	22
1508	Gate	D	2506	Nng Min Sa	X577000-3	 	    Di (NIL)		024	Wild	F3 V	-3	(B00+1)	[0000]	B	11	11
1900	Gate	D	2506	Nng Min Sa	X577000-3	 	    Di (NIL)		024	Wild	F3 V	-3	(B00+1)	[0000]	B	11	11

1105	Gate	D	2508	Nng Min Ha	D554500-8	 	   Ag Ni 		622	AkUn	K0 V K1 V	-2	(B42-5)	[1313]	BC	11	-440
1201	Gate	D	2508	Nng Min Ha	X554500-6	 	   Ag Ni 		422	AkUn	K0 V K1 V	-2	(740-1)	[3379]	BC	11	-28
1281	Gate	D	2508	Nng Min Ha	X554456-2	 	   Ni Pa 		222	Wild	K0 V K1 V	-3	(730+5)	[3142]	Bc	11	105
1508	Gate	D	2508	Nng Min Ha	X554478-2	 	   Ni Pa 		322	Wild	K0 V K1 V	-3	(733+4)	[4173]	Bc	11	252
1900	Gate	D	2508	Nng Min Ha	X554404-4	 	   Ni Pa 		222	Wild	K0 V K1 V	-3	(733-5)	[4122]	Bc	11	-315

1105	Gate	H	2520	Fastness	E310772-8	 	    Na Pi 		210	SwFW	K0 V M0 V	-2	(A66-5)	[3514]	BD	7	-1800
1201	Gate	H	2520	Fastness	X310000-8	 	   Di Na Pi 		010	SwFW	K0 V M0 V	-3	(A00+2)	[0000]	BD	7	20
1281	Gate	H	2520	Fastness	X310000-8	 	   Di Na Pi 		010	Wild	K0 V M0 V	-3	(A00+3)	[0000]	BD	7	30
1508	Gate	H	2520	Fastness	X310000-8	 	    Di 		010	Wild	K0 V M0 V	-3	(A00+1)	[0000]	B	7	10
1900	Gate	H	2520	Fastness	X310000-8	 	    Di 		010	Wild	K0 V M0 V	-3	(A00+3)	[0000]	B	7	30

1105	Gate	L	2521	RoughandReady	D789668-7	 	   Ni Ri 		712	SwFW	F0 V	-2	(852-2)	[6457]	BC	13	-160
1201	Gate	L	2521	RoughandReady	X789656-6	 	   Ni Ri 	B	812	SwFW	F0 V	-2	(851+2)	[7456]	BC	13	80
1281	Gate	L	2521	RoughandReady	X789525-2	 	   Ni Pr 		412	Wild	F0 V	-3	(840+3)	[7221]	Bc	13	96
1508	Gate	L	2521	RoughandReady	X789510-3	 	   Ni Pr 		312	Wild	F0 V	-3	(842-1)	[82A4]	Bc	13	-64
1900	Gate	L	2521	RoughandReady	X789586-4	 	   Ni Pr 		412	Wild	F0 V	-3	(841+5)	[6214]	Bc	13	160

1105	Gate	L	2527	Kenev	D898314-5	 	    Lo 		913	NaHu	F0 V	-3	(520-5)	[1133]	B	15	-50
1201	Gate	L	2527	Kenev	X898231-4	 	    Lo 	B	613	NaHu	F0 V	-3	(510-1)	[2164]	B	15	-5
1281	Gate	L	2527	Kenev	X898000-4	 	    Di 		013	Wild	F0 V	-3	(500+1)	[0000]	B	15	5
1508	Gate	L	2527	Kenev	X898000-4	 	    Di 		013	Wild	F0 V	-3	(500+1)	[0000]	B	15	5
1900	Gate	L	2527	Kenev	X898000-4	 	    Di 		013	Wild	F0 V	-3	(500-2)	[0000]	B	15	-10

1105	Gate	P	2531	Megucorp Beta	C53999A-9	 	    Hi (NIL)		203	MeCo	F8 V	1	(E8B+3)	[BA7B]	BE	15	3696
1201	Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	MeCo	F8 V	-2	(E00+1)	[0000]	B	15	14
1281	Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	Wild	F8 V	-2	(E00+1)	[0000]	B	15	14
1508	Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	Wild	F8 V	-2	(E00+2)	[0000]	B	15	28
1900	Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	Wild	F8 V	-2	(E00+2)	[0000]	B	15	28

1105	Gate	P	2533	Sardinian	E427457-7	 	    Ni 		914	NaHu	F1 V	-3	(631-3)	[4157]	B	15	-54
1201	Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	NaHu	F1 V	-3	(600-5)	[0000]	B	15	-30
1281	Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	Wild	F1 V	-3	(600+4)	[0000]	B	15	24
1508	Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	Wild	F1 V	-3	(600-2)	[0000]	B	15	-12
1900	Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	Wild	F1 V	-3	(600+1)	[0000]	B	15	6

1105	Gate	P	2535	Red Grolland	C511558-A	 	   Ic Ni 		714	NaHu	M1 V	0	(C44+1)	[555A]	B	16	192
1201	Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	NaHu	M1 V	-1	(C00-2)	[0000]	B	16	-24
1281	Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	Wild	M1 V	-1	(C00+4)	[0000]	B	16	48
1508	Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	16	-12
1900	Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	Wild	M1 V	-1	(C00-3)	[0000]	B	16	-36

1105	Gate	P	2537	Baretenit	B629234-9	 	    Lo 		101	NaHu	M3 V	0	(510-2)	[1237]	B	9	-10
1201	Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	NaHu	M3 V	-2	(500-4)	[0000]	B	9	-20
1281	Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	Wild	M3 V	-2	(500-1)	[0000]	B	9	-5
1508	Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	Wild	M3 V	-2	(500-5)	[0000]	B	9	-25
1900	Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	Wild	M3 V	-2	(500-4)	[0000]	B	9	-20

1105	Gate	P	2539	Setnil Navarok	C400565-A	 	   Ni Va 		710	NaHu	A1 V	0	(844-2)	[3538]	B	10	-256
1201	Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	NaHu	A1 V	-1	(800-1)	[0000]	B	10	-8
1281	Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	Wild	A1 V	-1	(800+2)	[0000]	B	10	16
1508	Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	Wild	A1 V	-1	(800-1)	[0000]	B	10	-8
1900	Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	Wild	A1 V	-1	(800-2)	[0000]	B	10	-16

1105	Gate	D	2605	X'kuur'qu'io Nu	X747678-5	 	   Ag Ni 	R	713	AkUn	F6 V	-2	(852-2)	[6455]	BC	15	-160
1201	Gate	D	2605	X'kuur'qu'io Nu	X747642-5	 	   Ag Ni 	B	813	AkUn	F6 V	-2	(850+1)	[2434]	BC	15	40
1281	Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	    Di 		013	Wild	F6 V	-3	(800+1)	[0000]	B	15	8
1508	Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	    Di 		013	Wild	F6 V	-3	(800-5)	[0000]	B	15	-40
1900	Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	    Di 		013	Wild	F6 V	-3	(800+2)	[0000]	B	15	16

1105	Gate	D	2609	Gneri Mu Nin	C555555-9	 	   Ag Ni 		313	AkUn	A8 V F6 V	0	(B44-2)	[3537]	BC	12	-352
1201	Gate	D	2609	Gneri Mu Nin	E555566-5	 	   Ag Ni 		213	AkUn	A8 V F6 V	-2	(740-1)	[8313]	BC	12	-28
1281	Gate	D	2609	Gneri Mu Nin	E555444-4	 	   Ni Pa 		113	Wild	A8 V F6 V	-3	(733+1)	[5134]	Bc	12	63
1508	Gate	D	2609	Gneri Mu Nin	E555420-5	 	   Ni Pa 		213	Wild	A8 V F6 V	-3	(733-2)	[5154]	Bc	12	-126
1900	Gate	D	2609	Gneri Mu Nin	E555478-6	 	   Ni Pa 		113	Wild	A8 V F6 V	-3	(730-3)	[5137]	Bc	12	-63

1105	Gate	H	2611	Lanadhu	C423679-A	 	   Na Px Po Ni 		100	AkUn	F9 IV	0	(854+1)	[766B]	B	11	160
1201	Gate	H	2611	Lanadhu	X423000-A	 	   Di Na Px Po 		000	AkUn	F9 IV	-1	(800+1)	[0000]	B	11	8
1281	Gate	H	2611	Lanadhu	X423000-A	 	   Di Na Px Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8
1508	Gate	H	2611	Lanadhu	X423000-A	 	   Di Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8
1900	Gate	H	2611	Lanadhu	X423000-A	 	   Di Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8

1105	Gate	H	2614	Zora	C748551-5	 	   Ag Ni 		600	NaHu	M3 V	-1	(743-5)	[1411]	BC	11	-420
1201	Gate	H	2614	Zora	E748543-4	 	   Ag Ni 		400	NaHu	M3 V	-2	(741-3)	[7376]	BC	11	-84
1281	Gate	H	2614	Zora	E748000-4	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
1508	Gate	H	2614	Zora	E748000-4	 	    Di 		000	Wild	M3 V	-3	(700-1)	[0000]	B	11	-7
1900	Gate	H	2614	Zora	E748000-4	 	    Di 		000	Wild	M3 V	-3	(700-1)	[0000]	B	11	-7

1105	Gate	H	2618	Freehaven	C624779-7	 	    Pi (NIL)		601	SwFW	M0 V	-1	(967+1)	[8668]	BD	9	378
1201	Gate	H	2618	Freehaven	X624000-7	 	   Di Pi (NIL)		001	SwFW	M0 V	-3	(900+1)	[0000]	BD	9	9
1281	Gate	H	2618	Freehaven	X624000-7	 	   Di Pi (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	BD	9	-9
1508	Gate	H	2618	Freehaven	X624000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(900-3)	[0000]	B	9	-27
1900	Gate	H	2618	Freehaven	X624000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	B	9	-9

1105	Gate	L	2624	Finestre	D5A2303-9	 	   Fl He Lo 		514	NaHu	K5 V M3 V	-2	(A20-5)	[1126]	B	15	-100
1201	Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	NaHu	K5 V M3 V	-2	(A00-1)	[0000]	B	15	-10
1281	Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	Wild	K5 V M3 V	-2	(A00+1)	[0000]	B	15	10
1508	Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	Wild	K5 V M3 V	-2	(A00-4)	[0000]	B	15	-40
1900	Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	Wild	K5 V M3 V	-2	(A00+5)	[0000]	B	15	50

1105	Gate	L	2628	Randrell	E984100-4	 	    Lo 		111	MeCo	F7 V	-3	(300-5)	[1111]	B	8	-15
1201	Gate	L	2628	Randrell	X984000-1	 	    Di 		011	MeCo	F7 V	-3	(300+1)	[0000]	B	8	3
1281	Gate	L	2628	Randrell	X984000-1	 	    Di 		011	Wild	F7 V	-3	(300+1)	[0000]	B	8	3
1508	Gate	L	2628	Randrell	X984000-1	 	    Di 		011	Wild	F7 V	-3	(300+1)	[0000]	B	8	3
1900	Gate	L	2628	Randrell	X984000-1	 	    Di 		011	Wild	F7 V	-3	(300+2)	[0000]	B	8	6

1105	Gate	L	2629	Athene	B689757-9	 	    Ri (NIL)		914	MeCo	F7 V	2	(E6B+2)	[7959]	BC	11	1848
1201	Gate	L	2629	Athene	D689854-8	 	   Ph Ri (NIL)		114	MeCo	F7 V	-1	(E75-2)	[D719]	BCe	11	-980
1281	Gate	L	2629	Athene	D689778-2	 	    Ri (NIL)		514	Wild	F7 V	-1	(96A+3)	[8663]	BC	11	1620
1508	Gate	L	2629	Athene	D689731-3	 	    Ri (NIL)		514	Wild	F7 V	-1	(969+2)	[B654]	BC	11	972
1900	Gate	L	2629	Athene	D689778-4	 	    Ri (NIL)		414	Wild	F7 V	-1	(965+2)	[8611]	BC	11	540

1105	Gate	L	2630	Sardis	A876999-B	 	  Cx Hi In (NIL)		100	MeCo	F8 V M8 V	4	(B8F+5)	[AD6C]	BE	9	6600
1201	Gate	L	2630	Sardis	X876967-6	 	  Cx Hi Pi (NIL)	B	100	MeCo	F8 V M8 V	-1	(B8B+1)	[8828]	BDE	9	968
1281	Gate	L	2630	Sardis	X876000-6	 	  Cx Di Pi (NIL)		000	Wild	F8 V M8 V	-3	(B00+3)	[0000]	BD	9	33
1508	Gate	L	2630	Sardis	X876000-6	 	   Cx Di (NIL)		000	Wild	F8 V M8 V	-3	(B00+1)	[0000]	B	9	11
1900	Gate	L	2630	Sardis	X876000-6	 	   Cx Di (NIL)		000	Wild	F8 V M8 V	-3	(B00-1)	[0000]	B	9	-11

1105	Gate	P	2635	Silveron	E978652-7	 	   Ag Ni 		523	NaHu	F3 V F7 V	-2	(852-5)	[2413]	BC	15	-400
1201	Gate	P	2635	Silveron	X978676-7	 	   Ag Ni 	B	623	NaHu	F3 V F7 V	-2	(851+2)	[6456]	BC	15	80
1281	Gate	P	2635	Silveron	X978000-7	 	    Di 		023	Wild	F3 V F7 V	-3	(800-1)	[0000]	B	15	-8
1508	Gate	P	2635	Silveron	X978000-7	 	    Di 		023	Wild	F3 V F7 V	-3	(800-1)	[0000]	B	15	-8
1900	Gate	P	2635	Silveron	X978000-7	 	    Di 		023	Wild	F3 V F7 V	-3	(800+1)	[0000]	B	15	8

1105	Gate	P	2639	Megas	EA9A547-8	 	   Ni Oc 		724	NaHu	F6 V	-3	(D41-3)	[5258]	B	16	-156
1201	Gate	P	2639	Megas	XA9A498-7	 	   Ni Oc 		424	NaHu	F6 V	-3	(730+2)	[6189]	B	16	42
1281	Gate	P	2639	Megas	XA9A000-7	 	   Di Oc 		024	Wild	F6 V	-3	(700+2)	[0000]	B	16	14
1508	Gate	P	2639	Megas	XA9A000-7	 	   Di Oc 		024	Wild	F6 V	-3	(700-2)	[0000]	B	16	-14
1900	Gate	P	2639	Megas	XA9A000-7	 	   Di Oc 		024	Wild	F6 V	-3	(700-1)	[0000]	B	16	-7

1105	Gate	D	2701	Drasheveen	C430225-9	 	  De Lo Po 		312	NaHu	M0 III	-1	(710-3)	[1137]	B	10	-21
1201	Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	NaHu	M0 III	-2	(700-1)	[0000]	B	10	-7
1281	Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	Wild	M0 III	-2	(700+1)	[0000]	B	10	7
1508	Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	Wild	M0 III	-2	(700-1)	[0000]	B	10	-7
1900	Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	Wild	M0 III	-2	(700+1)	[0000]	B	10	7

1105	Gate	D	2704	Holbert	E543442-5	 	   Ni Po 		212	NaHu	F9 V K0 V	-3	(631-5)	[1111]	B	14	-90
1201	Gate	D	2704	Holbert	X543400-4	 	   Ni Po 	B	212	NaHu	F9 V K0 V	-3	(630+1)	[3143]	B	14	18
1281	Gate	D	2704	Holbert	X543000-4	 	   Di Po 		012	Wild	F9 V K0 V	-3	(600-4)	[0000]	B	14	-24
1508	Gate	D	2704	Holbert	X543000-4	 	   Di Po 		012	Wild	F9 V K0 V	-3	(600+1)	[0000]	B	14	6
1900	Gate	D	2704	Holbert	X543000-4	 	   Di Po 		012	Wild	F9 V K0 V	-3	(600+1)	[0000]	B	14	6

1105	Gate	D	2708	Akeen	B66A632-C	 	 Cx Ni Ri Wa 		912	AkUn	F5 V M5 V	2	(B56-2)	[2818]	BC	7	-660
1201	Gate	D	2708	Akeen	X66A6BF-5	 	 Cx Ni Ri Wa 	B	912	AkUn	F5 V M5 V	-2	(852-2)	[8411]	BC	7	-160
1281	Gate	D	2708	Akeen	X66A634-2	 	 Cx Ni Ri Wa 		412	Wild	F5 V M5 V	-2	(850+2)	[6451]	BC	7	80
1508	Gate	D	2708	Akeen	X66A632-3	 	 Cx Ni Ri Wa 		312	Wild	F5 V M5 V	-2	(854-3)	[8457]	BC	7	-480
1900	Gate	D	2708	Akeen	X66A630-4	 	 Cx Ni Ri Wa 		412	Wild	F5 V M5 V	-2	(850+2)	[2481]	BC	7	80

1105	Gate	H	2716	Hidden Booty	E100000-0	 	   Ba Va 		013	NaHu	A8 V	-3	(200-5)	[0000]	B	9	-10
1201	Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	NaHu	A8 V	-3	(200-1)	[0000]	B	9	-2
1281	Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	Wild	A8 V	-3	(200-4)	[0000]	B	9	-8
1508	Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	Wild	A8 V	-3	(200+3)	[0000]	B	9	6
1900	Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	Wild	A8 V	-3	(200+1)	[0000]	B	9	2

1105	Gate	H	2720	Carlton	B667754-A	 	  Ag Ri Cx Ga (NIL)		925	SwFW	F2 V M7 V	4	(G6D+2)	[5B38]	BC	15	2496
1201	Gate	H	2720	Carlton	X66776B-5	 	  Ag Ri Cx Ga (NIL)	B	925	SwFW	F2 V M7 V	0	(965-2)	[6717]	BC	15	-540
1281	Gate	H	2720	Carlton	X667799-0	 	  Ag Ri Cx Ga (NIL)		425	Wild	F2 V M7 V	0	(969-1)	[7771]	BC	15	-486
1508	Gate	H	2720	Carlton	X667773-0	 	  Ag Ri Cx Ga (NIL)		425	Wild	F2 V M7 V	0	(969-3)	[4721]	BC	15	-1458
1900	Gate	H	2720	Carlton	X667788-1	 	  Ag Ri Cx Ga (NIL)		325	Wild	F2 V M7 V	0	(965-2)	[9751]	BC	15	-540

1105	Gate	L	2722	Freeport	B646410-A	 	   Ni Pa 		923	SwFW	F5 V	1	(B34-3)	[1515]	Bc	15	-396
1201	Gate	L	2722	Freeport	X646498-3	 	   Ni Pa 	B	523	SwFW	F5 V	-3	(630-2)	[4163]	Bc	15	-36
1281	Gate	L	2722	Freeport	X646000-3	 	    Di 		023	Wild	F5 V	-3	(600-4)	[0000]	B	15	-24
1508	Gate	L	2722	Freeport	X646000-3	 	    Di 		023	Wild	F5 V	-3	(600+2)	[0000]	B	15	12
1900	Gate	L	2722	Freeport	X646000-3	 	    Di 		023	Wild	F5 V	-3	(600+3)	[0000]	B	15	18

1105	Gate	L	2725	Goldstar	B658300-A	 	    Lo 		914	NaHu	F5 V	1	(A21-3)	[1415]	B	9	-60
1201	Gate	L	2725	Goldstar	C658333-8	 	    Lo 		314	NaHu	F5 V	-2	(A20+2)	[215C]	B	9	40
1281	Gate	L	2725	Goldstar	X658000-8	 	    Di 		014	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
1508	Gate	L	2725	Goldstar	X658000-8	 	    Di 		014	Wild	F5 V	-3	(A00+3)	[0000]	B	9	30
1900	Gate	L	2725	Goldstar	X658000-8	 	    Di 		014	Wild	F5 V	-3	(A00+5)	[0000]	B	9	50

1105	Gate	L	2727	Azuris	B66A610-9	 	  Ni Ri Wa 		201	MeCo	F4 V	1	(955-3)	[1714]	BC	13	-675
1201	Gate	L	2727	Azuris	X66A6AB-5	 	  Ni Ri Wa 		201	MeCo	F4 V	-2	(850+1)	[5481]	BC	13	40
1281	Gate	L	2727	Azuris	X66A000-5	 	   Di Wa 		001	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
1508	Gate	L	2727	Azuris	X66A000-5	 	   Di Wa 		001	Wild	F4 V	-3	(800-3)	[0000]	B	13	-24
1900	Gate	L	2727	Azuris	X66A000-5	 	   Di Wa 		001	Wild	F4 V	-3	(800-1)	[0000]	B	13	-8

1105	Gate	P	2733	Besarbian	C534899-7	 	    Ph (NIL)		513	MeCo	O7 V G3 V	-1	(A77+1)	[9768]	Be	12	490
1201	Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	MeCo	O7 V G3 V	-3	(A00+1)	[0000]	B	12	10
1281	Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	Wild	O7 V G3 V	-3	(A00+2)	[0000]	B	12	20
1508	Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	Wild	O7 V G3 V	-3	(A00+1)	[0000]	B	12	10
1900	Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	Wild	O7 V G3 V	-3	(A00-3)	[0000]	B	12	-30

1105	Gate	P	2738	Garther	C536422-A	 	    Ni 		914	NaHu	M1 III M7 V	0	(B33-4)	[1416]	B	15	-396
1201	Gate	P	2738	Garther	X536000-A	 	    Di 		014	NaHu	M1 III M7 V	-1	(B00-4)	[0000]	B	15	-44
1281	Gate	P	2738	Garther	X536000-A	 	    Di 		014	Wild	M1 III M7 V	-1	(B00+5)	[0000]	B	15	55
1508	Gate	P	2738	Garther	X536000-A	 	    Di 		014	Wild	M1 III M7 V	-1	(B00+4)	[0000]	B	15	44
1900	Gate	P	2738	Garther	X536000-A	 	    Di 		014	Wild	M1 III M7 V	-1	(B00+2)	[0000]	B	15	22

1105	Gate	D	2806	Jh'nng Mu Nu	C683404-9	 	    Ni 		913	AkUn	F5 V	-1	(A32-3)	[2337]	B	12	-180
1201	Gate	D	2806	Jh'nng Mu Nu	X683413-3	 	    Ni 		513	AkUn	F5 V	-3	(631-2)	[9171]	B	12	-36
1281	Gate	D	2806	Jh'nng Mu Nu	X683430-0	 	    Ni 		213	Wild	F5 V	-3	(630-2)	[1185]	B	12	-36
1508	Gate	D	2806	Jh'nng Mu Nu	X683445-1	 	    Ni 		313	Wild	F5 V	-3	(632+1)	[1181]	B	12	36
1900	Gate	D	2806	Jh'nng Mu Nu	X683423-2	 	    Ni 		413	Wild	F5 V	-3	(633-3)	[3181]	B	12	-162

1105	Gate	D	2810	Hespitar	C546410-9	 	   Ni Pa 		813	AkUn	A7 V F0 V	-1	(A32-5)	[1314]	Bc	16	-300
1201	Gate	D	2810	Hespitar	X546449-4	 	   Ni Pa 		413	AkUn	A7 V F0 V	-3	(630+3)	[1161]	Bc	16	54
